col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,26,359,All
David J Freed,,15,All
Total,385,374,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,2,31,1
David J Freed,,1,1
Total,33,32,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,0,22,2
David J Freed,,0,2
Total,22,22,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,6,29,3
David J Freed,,3,3
Total,35,32,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,1,19,4
David J Freed,,1,4
Total,20,20,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,13,5
David J Freed,,0,5
Total,14,13,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,1,9,6
David J Freed,,0,6
Total,10,9,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,1,11,7
David J Freed,,0,7
Total,12,11,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,1,9,8
David J Freed,,1,8
Total,10,10,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,1,7,9
David J Freed,,0,9
Total,8,7,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,0,17,10
David J Freed,,0,10
Total,17,17,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,1,11,11
David J Freed,,0,11
Total,12,11,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,0,14,12
David J Freed,,0,12
Total,14,14,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,0,4,13
David J Freed,,0,13
Total,4,4,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,0,9,14
David J Freed,,0,14
Total,9,9,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
