col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,All
,Michael H O Brien,Robert A Brady,All
Michael H O Brien,74,830,All
Robert A Brady,,49,All
Total,904,879,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,1
,Robert A Brady,Michael H O Brien,1
Robert A Brady,9,61,1
Michael H O Brien,,8,1
Total,70,69,1
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,2
,Michael H O Brien,Robert A Brady,2
Michael H O Brien,5,41,2
Robert A Brady,,1,2
Total,46,42,2
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,3
,Michael H O Brien,Robert A Brady,3
Michael H O Brien,1,27,3
Robert A Brady,,0,3
Total,28,27,3
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,12
,Michael H O Brien,Robert A Brady,12
Michael H O Brien,7,49,12
Robert A Brady,,2,12
Total,56,51,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,13
,Robert A Brady,Michael H O Brien,13
Robert A Brady,3,33,13
Michael H O Brien,,1,13
Total,36,34,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,14
,Robert A Brady,Michael H O Brien,14
Robert A Brady,8,110,14
Michael H O Brien,,7,14
Total,118,117,14
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,15
,Michael H O Brien,Robert A Brady,15
Michael H O Brien,4,76,15
Robert A Brady,,1,15
Total,80,77,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,16
,Robert A Brady,Michael H O Brien,16
Robert A Brady,10,129,16
Michael H O Brien,,6,16
Total,139,135,16
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,17
,Michael H O Brien,Robert A Brady,17
Michael H O Brien,9,66,17
Robert A Brady,,5,17
Total,75,71,17
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,25
,Michael H O Brien,Robert A Brady,25
Michael H O Brien,7,63,25
Robert A Brady,,6,25
Total,70,69,25
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,26
,Michael H O Brien,Robert A Brady,26
Michael H O Brien,9,92,26
Robert A Brady,,0,26
Total,101,92,26
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,27
,Michael H O Brien,Robert A Brady,27
Michael H O Brien,10,83,27
Robert A Brady,,4,27
Total,93,87,27
