col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,Frank A Pinto,John Maher,All
John Featherman,62,204,93,All
Frank A Pinto,,38,0,All
John Maher,,,8,All
Total,359,242,101,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,Frank A Pinto,John Maher,John Featherman,1
Frank A Pinto,2,0,6,1
John Maher,,0,2,1
John Featherman,,,0,1
Total,8,2,8,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,2,4,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,8,4,2,3
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,Frank A Pinto,John Maher,John Featherman,4
Frank A Pinto,2,0,7,4
John Maher,,1,2,4
John Featherman,,,0,4
Total,9,3,9,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,Frank A Pinto,John Maher,5
John Featherman,1,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,4,2,1,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,Frank A Pinto,John Maher,7
John Featherman,2,9,5,7
Frank A Pinto,,1,0,7
John Maher,,,1,7
Total,16,10,6,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,Frank A Pinto,John Maher,8
John Featherman,1,4,3,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,8,4,3,8
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,Frank A Pinto,John Maher,John Featherman,9
Frank A Pinto,0,0,1,9
John Maher,,0,0,9
John Featherman,,,0,9
Total,1,0,1,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,Frank A Pinto,John Maher,10
John Featherman,1,3,1,10
Frank A Pinto,,1,0,10
John Maher,,,1,10
Total,5,4,2,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,5,6,3,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,14,7,3,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,Frank A Pinto,John Maher,13
John Featherman,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,9,12,4,14
Frank A Pinto,,6,0,14
John Maher,,,1,14
Total,25,18,5,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,4,2,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,6,5,2,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Auditor General - Republican,,Representative In Congress 1st District - Republican,17
,Frank A Pinto,John Maher,John Featherman,17
Frank A Pinto,0,0,8,17
John Maher,,0,0,17
John Featherman,,,0,17
Total,8,0,8,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,Frank A Pinto,John Maher,18
John Featherman,1,5,2,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,8,6,2,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,0,3,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,3,0,19
,Auditor General - Republican,,Representative In Congress 1st District - Republican,20
,Frank A Pinto,John Maher,John Featherman,20
Frank A Pinto,1,0,3,20
John Maher,,1,0,20
John Featherman,,,0,20
Total,4,1,3,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,1,3,2,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,6,4,2,21
,Auditor General - Republican,,Representative In Congress 1st District - Republican,22
