col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,317,"1,140",All
Robert M Mccord,,57,All
Total,"1,457","1,197",All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,1
,Robert M Mccord,Chaka Fattah,1
Robert M Mccord,7,32,1
Chaka Fattah,,5,1
Total,39,37,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,6,57,2
Robert M Mccord,,1,2
Total,63,58,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,23,85,3
Robert M Mccord,,9,3
Total,108,94,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,15,50,4
Robert M Mccord,,5,4
Total,65,55,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,16,26,5
Robert M Mccord,,1,5
Total,42,27,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,12,40,6
Robert M Mccord,,2,6
Total,52,42,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,14,58,7
Robert M Mccord,,4,7
Total,72,62,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,16,36,8
Robert M Mccord,,1,8
Total,52,37,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,18,44,9
Robert M Mccord,,0,9
Total,62,44,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,17,96,10
Robert M Mccord,,2,10
Total,113,98,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,17,55,11
Robert M Mccord,,6,11
Total,72,61,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,19,96,12
Robert M Mccord,,4,12
Total,115,100,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,35,98,13
Robert M Mccord,,3,13
Total,133,101,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,13,34,14
Robert M Mccord,,2,14
Total,47,36,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,23,68,15
Robert M Mccord,,3,15
Total,91,71,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,33,92,16
Robert M Mccord,,0,16
Total,125,92,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,17,66,17
Robert M Mccord,,1,17
Total,83,67,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,18,107,18
Robert M Mccord,,6,18
Total,125,113,18
