col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,All
,Steve L Crum,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Steve L Crum,0,3,3,2,3,All
Mitt Romney,,2,0,0,0,All
Rick Santorum,,,2,0,0,All
Newt Gingrich,,,,1,0,All
Ron Paul,,,,,0,All
Total,11,5,5,3,3,All
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,2
,Steve L Crum,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Steve L Crum,0,1,1,0,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,1,1,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,3
Mitt Romney,0,0,0,0,1,3
Newt Gingrich,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Steve L Crum,,,,,0,3
Total,1,0,0,0,1,3
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,12
,Steve L Crum,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Steve L Crum,0,1,1,1,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,1,1,1,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steve L Crum,14
Mitt Romney,1,0,0,0,0,14
Ron Paul,,0,0,0,1,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Steve L Crum,,,,,0,14
Total,1,1,0,0,1,14
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Steve L Crum,16
Rick Santorum,1,0,0,0,1,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
Steve L Crum,,,,,0,16
Total,2,1,0,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,18
,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,Steve L Crum,18
Rick Santorum,1,0,0,0,2,18
Newt Gingrich,,1,0,0,0,18
Ron Paul,,,0,0,1,18
Mitt Romney,,,,0,0,18
Steve L Crum,,,,,0,18
Total,3,1,1,0,3,18
