col_1,col_2,col_3,division
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,13,95,18
Robert M Mccord,,1,18
Total,108,96,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Shirley M Kitchen,Robert M Mccord,19
Shirley M Kitchen,13,77,19
Robert M Mccord,,3,19
Total,90,80,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,19,106,20
Robert M Mccord,,3,20
Total,125,109,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,32,142,21
Robert M Mccord,,4,21
Total,174,146,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,23,79,22
Robert M Mccord,,0,22
Total,102,79,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Shirley M Kitchen,Robert M Mccord,23
Shirley M Kitchen,17,105,23
Robert M Mccord,,3,23
Total,122,108,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Shirley M Kitchen,Robert M Mccord,24
Shirley M Kitchen,11,73,24
Robert M Mccord,,2,24
Total,84,75,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Shirley M Kitchen,Robert M Mccord,25
Shirley M Kitchen,31,105,25
Robert M Mccord,,0,25
Total,136,105,25
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,26
,Shirley M Kitchen,Robert M Mccord,26
Shirley M Kitchen,20,80,26
Robert M Mccord,,3,26
Total,100,83,26
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,27
,Shirley M Kitchen,Robert M Mccord,27
Shirley M Kitchen,17,105,27
Robert M Mccord,,3,27
Total,122,108,27
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,28
,Shirley M Kitchen,Robert M Mccord,28
Shirley M Kitchen,20,108,28
Robert M Mccord,,2,28
Total,128,110,28
