col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,39,557,102,All
Bob Casey Jr,,87,0,All
Joseph John Vodvarka,,,24,All
Total,698,644,126,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,26,10,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,40,27,10,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,1,11,3,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,15,11,5,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,3,17,2,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,22,19,3,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,32,8,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,43,35,8,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,11,0,54,5
Joseph John Vodvarka,,0,6,5
Barack Obama,,,0,5
Total,65,6,60,5
,United States Senator - Democrat,,President Of The United States - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,6
Bob Casey Jr,5,0,16,6
Joseph John Vodvarka,,1,2,6
Barack Obama,,,1,6
Total,21,3,19,6
,United States Senator - Democrat,,President Of The United States - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,7
Bob Casey Jr,10,0,73,7
Joseph John Vodvarka,,3,4,7
Barack Obama,,,0,7
Total,83,7,77,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,6,0,17,8
Joseph John Vodvarka,,3,3,8
Barack Obama,,,1,8
Total,23,6,21,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,11,12,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,28,13,12,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,2,9,2,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,13,10,3,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,4,28,5,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,37,29,6,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,2,32,5,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,3,12
Total,39,36,8,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,36,6,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,1,13
Total,46,41,7,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,0,42,5,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,3,14
Total,47,47,8,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,0,19,5,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,24,22,5,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,1,39,11,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,1,16
Total,51,48,12,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,37,4,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,0,17
Total,45,43,4,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,1,21,6,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,3,18
Total,28,22,9,18
,United States Senator - Democrat,,President Of The United States - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,19
Bob Casey Jr,12,0,37,19
Joseph John Vodvarka,,1,3,19
Barack Obama,,,3,19
Total,49,4,43,19
