col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,436,"4,275",854,All
Bob Casey Jr,,51,0,All
Joseph John Vodvarka,,,10,All
Total,"5,565","4,326",864,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,15,120,20,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,155,121,20,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,31,152,32,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,215,153,33,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,11,172,28,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,211,173,29,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,8,123,25,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,156,128,25,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,20,135,37,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,192,135,37,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,137,22,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,168,139,22,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,180,40,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,232,180,40,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,15,117,30,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,162,118,30,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,14,159,28,9
Bob Casey Jr,,10,0,9
Joseph John Vodvarka,,,1,9
Total,201,169,29,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,8,142,17,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,167,142,17,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,6,97,32,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,135,97,32,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,11,168,35,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,214,169,35,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,17,115,34,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,166,118,35,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,19,112,26,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,157,112,26,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,10,149,30,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,189,151,30,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,11,136,42,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,1,16
Total,189,139,43,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
