col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,All
Diana Irey Vaughan,1,10,8,1,0,1,All
Steven D Welch,,2,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,2,0,0,All
Sam Rohrer,,,,,2,0,All
Tom Smith,,,,,,0,All
Total,21,12,8,3,2,1,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Diana Irey Vaughan,0,2,2,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,4,2,2,0,0,0,1
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Diana Irey Vaughan,0,1,1,0,0,0,3
Steven D Welch,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,2,1,1,0,0,0,3
,United States Senator - Republican,,,,,State Treasurer - Republican,5
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,5
Steven D Welch,1,0,0,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Tom Smith,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,1,0,0,0,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Diana Irey Vaughan,0,1,0,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,1,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,2,1,1,1,0,0,6
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Diana Irey Vaughan,7
David Alan Christian,0,0,0,0,0,1,7
Sam Rohrer,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,1,0,0,0,1,7
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,8
Steven D Welch,1,0,0,0,0,1,8
David Alan Christian,,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,2,0,0,0,0,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Diana Irey Vaughan,0,1,0,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,1,1,0,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
