col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,239,"1,822",All
Chaka Fattah,,20,All
Total,"2,061","1,842",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,7,53,1
Chaka Fattah,,0,1
Total,60,53,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,16,99,2
Chaka Fattah,,2,2
Total,115,101,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,4,88,3
Chaka Fattah,,0,3
Total,92,88,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,3,44,4
Chaka Fattah,,0,4
Total,47,44,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,12,64,5
Chaka Fattah,,2,5
Total,76,66,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,8,73,6
Chaka Fattah,,1,6
Total,81,74,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,9,89,7
Chaka Fattah,,1,7
Total,98,90,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,16,127,8
Chaka Fattah,,1,8
Total,143,128,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,20,136,9
Chaka Fattah,,1,9
Total,156,137,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,15,67,10
Chaka Fattah,,0,10
Total,82,67,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,16,121,11
Chaka Fattah,,0,11
Total,137,121,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,13,65,12
Chaka Fattah,,1,12
Total,78,66,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,12,100,13
Chaka Fattah,,1,13
Total,112,101,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,6,67,14
Chaka Fattah,,3,14
Total,73,70,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,3,48,15
Chaka Fattah,,1,15
Total,51,49,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,21,143,16
Chaka Fattah,,0,16
Total,164,143,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,14,71,17
Chaka Fattah,,0,17
Total,85,71,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,12,86,18
Chaka Fattah,,2,18
Total,98,88,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,11,131,19
Chaka Fattah,,1,19
Total,142,132,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,21,150,20
Chaka Fattah,,3,20
Total,171,153,20
