col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,285,940,571,All
Patrick Murphy,,11,0,All
Kathleen G Kane,,,9,All
Total,"1,796",951,580,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,10,38,21,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,69,38,22,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,14,50,24,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,2,2
Total,88,50,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,20,53,29,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,102,55,29,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,15,47,36,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,1,4
Total,98,47,37,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,15,53,41,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,109,53,41,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,16,65,22,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,103,65,22,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,9,34,20,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,0,7
Total,63,35,20,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,20,128,37,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,185,128,37,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,21,71,44,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,136,73,46,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,9,45,39,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,0,10
Total,93,45,39,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,17,25,16,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,3,11
Total,58,26,19,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,19,40,32,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,91,41,32,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,25,56,42,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,123,56,43,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,19,48,35,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,0,14
Total,102,48,35,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,17,27,27,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,0,15
Total,71,28,27,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,18,60,22,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,100,60,22,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,9,67,18,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,1,17
Total,94,68,19,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,12,53,46,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,111,53,46,18
