col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,227,All
Total,227,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,4,1
Total,4,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,6,2
Total,6,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,9,3
Total,9,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,5,4
Total,5,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,5,6
Total,5,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,5,7
Total,5,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,10,8
Total,10,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,6,10
Total,6,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,8,11
Total,8,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,20,12
Total,20,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,4,13
Total,4,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,7,14
Total,7,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,17,15
Total,17,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,11,16
Total,11,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,13,17
Total,13,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,11,18
Total,11,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,9,19
Total,9,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,16,20
Total,16,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,44,21
Total,44,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,5,22
Total,5,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,7,23
Total,7,23
