col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,570,"2,179",All
Robert M Mccord,,81,All
Total,"2,749","2,260",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Shirley M Kitchen,Robert M Mccord,1
Shirley M Kitchen,11,39,1
Robert M Mccord,,1,1
Total,50,40,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Shirley M Kitchen,Robert M Mccord,2
Shirley M Kitchen,21,76,2
Robert M Mccord,,4,2
Total,97,80,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Shirley M Kitchen,Robert M Mccord,3
Shirley M Kitchen,18,78,3
Robert M Mccord,,1,3
Total,96,79,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Shirley M Kitchen,Robert M Mccord,4
Shirley M Kitchen,19,121,4
Robert M Mccord,,6,4
Total,140,127,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Shirley M Kitchen,Robert M Mccord,5
Shirley M Kitchen,22,119,5
Robert M Mccord,,4,5
Total,141,123,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Shirley M Kitchen,Robert M Mccord,6
Shirley M Kitchen,27,91,6
Robert M Mccord,,3,6
Total,118,94,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Shirley M Kitchen,Robert M Mccord,7
Shirley M Kitchen,22,48,7
Robert M Mccord,,7,7
Total,70,55,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Shirley M Kitchen,Robert M Mccord,8
Shirley M Kitchen,15,86,8
Robert M Mccord,,4,8
Total,101,90,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Shirley M Kitchen,Robert M Mccord,9
Shirley M Kitchen,21,98,9
Robert M Mccord,,4,9
Total,119,102,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Shirley M Kitchen,Robert M Mccord,10
Shirley M Kitchen,35,96,10
Robert M Mccord,,3,10
Total,131,99,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Shirley M Kitchen,Robert M Mccord,11
Shirley M Kitchen,12,60,11
Robert M Mccord,,4,11
Total,72,64,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Shirley M Kitchen,Robert M Mccord,12
Shirley M Kitchen,20,47,12
Robert M Mccord,,6,12
Total,67,53,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Shirley M Kitchen,Robert M Mccord,13
Shirley M Kitchen,13,100,13
Robert M Mccord,,2,13
Total,113,102,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Shirley M Kitchen,Robert M Mccord,14
Shirley M Kitchen,24,142,14
Robert M Mccord,,1,14
Total,166,143,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,41,74,15
Robert M Mccord,,4,15
Total,115,78,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Shirley M Kitchen,Robert M Mccord,16
Shirley M Kitchen,12,89,16
Robert M Mccord,,2,16
Total,101,91,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Shirley M Kitchen,Robert M Mccord,17
Shirley M Kitchen,28,102,17
Robert M Mccord,,4,17
Total,130,106,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,37,150,18
Robert M Mccord,,0,18
Total,187,150,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Shirley M Kitchen,Robert M Mccord,19
Shirley M Kitchen,47,94,19
Robert M Mccord,,6,19
Total,141,100,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,20,96,20
Robert M Mccord,,3,20
Total,116,99,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,16,89,21
Robert M Mccord,,0,21
Total,105,89,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,31,125,22
Robert M Mccord,,3,22
Total,156,128,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Shirley M Kitchen,Robert M Mccord,23
Shirley M Kitchen,32,56,23
Robert M Mccord,,5,23
Total,88,61,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Shirley M Kitchen,Robert M Mccord,24
Shirley M Kitchen,12,43,24
Robert M Mccord,,3,24
Total,55,46,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Shirley M Kitchen,Robert M Mccord,25
Shirley M Kitchen,14,60,25
Robert M Mccord,,1,25
Total,74,61,25
