col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,154,760,434,All
Patrick Murphy,,66,0,All
Kathleen G Kane,,,33,All
Total,"1,348",826,467,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,1
Shirley M Kitchen,6,23,18,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,3,1
Total,47,24,21,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,12,44,15,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,1,2
Total,71,44,16,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,3
Shirley M Kitchen,14,39,22,3
Kathleen G Kane,,4,0,3
Patrick Murphy,,,3,3
Total,75,43,25,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,6,51,40,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,3,4
Total,97,54,43,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,2,11,2,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,1,5
Total,15,14,3,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,5,22,12,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,1,6
Total,39,27,13,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,5,28,7,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,3,7
Total,40,33,10,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,4,19,8,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,31,22,9,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,3,34,21,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,2,9
Total,58,38,23,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,12,61,27,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,0,10
Total,100,66,27,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,14,33,19,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,2,11
Total,66,43,21,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,8,55,11,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,2,12
Total,74,58,13,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,6,29,23,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,4,13
Total,58,31,27,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,4,16,10,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,30,17,11,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,4,45,22,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,1,15
Total,71,50,23,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,12,40,33,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,0,16
Total,85,42,33,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,17
Shirley M Kitchen,6,38,31,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,1,17
Total,75,40,32,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,15,38,21,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,3,18
Total,74,43,24,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,30
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,30
Shirley M Kitchen,7,109,27,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,0,30
Total,143,110,27,30
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,31
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,31
Shirley M Kitchen,9,54,36,31
Patrick Murphy,,2,0,31
Kathleen G Kane,,,1,31
Total,99,56,37,31
