col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,All
Calvin R Tucker,1,3,2,0,1,2,2,1,1,0,All
Walter F Vogler Jr,,0,2,0,0,3,2,1,0,0,All
Lewis Harris Jr,,,0,0,1,1,1,0,2,0,All
Adam A Lang,,,,0,0,0,0,2,0,0,All
Vahan H Gureghian,,,,,0,0,0,0,1,0,All
Marc A Scaringi,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Tom Smith,,,,,,,,0,0,0,All
Steven D Welch,,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,,0,All
Total,7,6,4,2,1,4,3,3,2,0,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,2
Calvin R Tucker,1,1,1,0,0,1,0,0,0,0,2
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,1,1,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,1,0,0,0,0,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Calvin R Tucker,0,1,1,1,0,1,1,0,0,0,6
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,6
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,6
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,6
Adam A Lang,,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,,0,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,,0,6
Total,2,1,1,1,0,1,1,0,0,0,6
