col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,640,0,"1,189",All
Kathleen G Kane,,249,524,All
Eugene A Depasquale,,,43,All
Total,"1,829",773,"1,756",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,3,10,9,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,1,1
Total,22,15,10,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,0,14,8,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,5,2
Total,22,17,13,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,32,0,49,3
Kathleen G Kane,,9,7,3
Eugene A Depasquale,,,0,3
Total,81,16,56,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,6,6,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,2,4
Total,12,11,8,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,26,18,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,5,5
Total,47,34,23,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,37,0,55,6
Kathleen G Kane,,15,11,6
Eugene A Depasquale,,,0,6
Total,92,26,66,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,64,0,58,7
Kathleen G Kane,,20,21,7
Eugene A Depasquale,,,0,7
Total,122,41,79,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,29,0,24,8
Kathleen G Kane,,3,14,8
Eugene A Depasquale,,,0,8
Total,53,17,38,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,12,0,33,9
Kathleen G Kane,,8,11,9
Eugene A Depasquale,,,0,9
Total,45,19,44,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,31,32,10
Patrick Murphy,,25,0,10
Kathleen G Kane,,,13,10
Total,63,56,45,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,2,1,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,4,2,1,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,8,1,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,4,12
Total,9,9,5,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,18,13,13
Patrick Murphy,,11,0,13
Kathleen G Kane,,,5,13
Total,32,29,18,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,11,3,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,4,14
Total,14,13,7,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,41,0,26,15
Kathleen G Kane,,13,10,15
Eugene A Depasquale,,,0,15
Total,67,23,36,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,11,8,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,19,14,9,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,0,15,5,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,20,19,9,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,33,4,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,37,36,5,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,9,0,10,19
Kathleen G Kane,,3,6,19
Eugene A Depasquale,,,0,19
Total,19,9,16,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,43,0,43,20
Kathleen G Kane,,8,5,20
Eugene A Depasquale,,,0,20
Total,86,13,48,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,89,20,21
Patrick Murphy,,20,0,21
Kathleen G Kane,,,10,21
Total,110,109,30,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,16,0,34,22
Kathleen G Kane,,4,5,22
Eugene A Depasquale,,,1,22
Total,50,9,40,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,29,11,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,1,23
Total,41,34,12,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,48,0,59,24
Kathleen G Kane,,4,13,24
Eugene A Depasquale,,,0,24
Total,107,17,72,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,1,16,14,25
Patrick Murphy,,8,0,25
Kathleen G Kane,,,8,25
Total,31,24,22,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,16,6,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,2,26
Total,22,21,8,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,2,34,8,27
Patrick Murphy,,9,0,27
Kathleen G Kane,,,3,27
Total,44,43,11,27
