col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,27,All
Total,27,All
,Attorney General - Republican,20
,David J Freed,20
David J Freed,3,20
Total,3,20
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,2,3
Total,2,3
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,4,10
Total,4,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,2,14
Total,2,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,1,16
Total,1,16
,Attorney General - Republican,21
,David J Freed,21
David J Freed,1,21
Total,1,21
,Attorney General - Republican,24
,David J Freed,24
David J Freed,1,24
Total,1,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,2,25
Total,2,25
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
