col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,885,All
Total,885,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,65,1
Total,65,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,74,2
Total,74,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,36,3
Total,36,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,36,4
Total,36,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,27,5
Total,27,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,35,6
Total,35,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,58,7
Total,58,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,33,8
Total,33,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,103,9
Total,103,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,65,10
Total,65,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,47,11
Total,47,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,41,12
Total,41,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,53,13
Total,53,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,38,14
Total,38,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,56,15
Total,56,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,38,16
Total,38,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,80,17
Total,80,17
