col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,"1,067","2,457",726,All
Bob Casey Jr,,87,0,All
Joseph John Vodvarka,,,31,All
Total,"4,250","2,544",757,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,47,57,28,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,132,57,28,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,20,68,13,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,101,70,13,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,36,58,18,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,112,59,18,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,17,37,33,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,87,38,34,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,36,90,33,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,159,90,33,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,44,90,18,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,152,91,18,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,23,88,23,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,134,88,24,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,32,76,16,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,124,77,16,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,37,66,20,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,2,9
Total,123,66,22,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,44,67,31,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,1,10
Total,142,67,32,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,19,107,15,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,141,108,15,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,10,48,23,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,81,48,23,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,15,76,21,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,112,76,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,42,11,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,0,14
Total,59,50,11,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,29,72,22,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,2,15
Total,123,73,24,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,19,77,22,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,4,16
Total,118,78,26,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
