col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Ronald G Waters,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Jerome W Mondesire,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Joseph C Meade,William S Leopold,Andrew P Toy,All
Ronald G Waters,218,613,492,465,438,428,307,289,288,287,283,280,281,280,280,272,272,267,All
Kenyatta J Johnson,,10,507,478,447,439,315,295,296,295,292,288,290,290,291,283,281,277,All
Blondell Reynolds Brown,,,1,457,436,426,303,286,285,277,278,280,280,278,276,279,275,271,All
Cindy Bass,,,,0,433,429,290,280,280,280,276,272,279,280,278,272,270,272,All
Mark Alan Aronchick,,,,,2,407,273,265,266,265,266,260,262,264,258,263,262,262,All
Jacquelyn Manns Smalley,,,,,,0,271,268,267,266,266,262,266,267,268,262,265,261,All
Vincent J Hughes,,,,,,,0,285,280,278,276,275,273,271,271,277,272,275,All
Jerry T Jordan,,,,,,,,0,278,279,276,269,278,275,272,274,275,270,All
Michelle W Singer,,,,,,,,,0,282,276,269,273,273,276,269,272,266,All
Raye E Johnson,,,,,,,,,,0,278,272,277,280,273,271,276,269,All
Stephen A Cozen,,,,,,,,,,,0,275,277,276,276,275,271,272,All
Jerome W Mondesire,,,,,,,,,,,,0,273,271,266,272,266,265,All
Eleanor M Dezzi,,,,,,,,,,,,,0,280,275,270,272,265,All
Heather Steinmiller,,,,,,,,,,,,,,0,276,270,273,265,All
Nancy Astor Fox,,,,,,,,,,,,,,,0,264,267,265,All
Joseph C Meade,,,,,,,,,,,,,,,,0,268,270,All
William S Leopold,,,,,,,,,,,,,,,,,0,265,All
Andrew P Toy,,,,,,,,,,,,,,,,,,0,All
Total,869,656,523,490,464,451,324,301,301,300,298,295,294,293,293,287,284,281,All
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Ronald G Waters,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerry T Jordan,Jerome W Mondesire,Vincent J Hughes,Stephen A Cozen,Eleanor M Dezzi,Andrew P Toy,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Raye E Johnson,Michelle W Singer,William S Leopold,1
Ronald G Waters,33,72,54,51,48,46,33,31,31,30,29,28,28,27,27,27,26,24,1
Kenyatta J Johnson,,0,52,51,49,46,33,31,31,30,30,28,30,29,27,28,28,26,1
Cindy Bass,,,0,50,47,44,28,28,28,26,28,27,26,27,26,26,25,24,1
Blondell Reynolds Brown,,,,0,47,44,29,30,29,27,30,28,27,28,27,27,26,25,1
Jacquelyn Manns Smalley,,,,,0,43,28,27,27,28,27,27,27,28,26,28,27,26,1
Mark Alan Aronchick,,,,,,0,25,24,25,25,25,25,24,25,25,25,24,25,1
Jerry T Jordan,,,,,,,0,29,31,31,28,29,29,28,28,29,28,26,1
Jerome W Mondesire,,,,,,,,0,30,29,30,28,27,28,28,28,26,25,1
Vincent J Hughes,,,,,,,,,0,29,28,29,28,28,28,28,26,26,1
Stephen A Cozen,,,,,,,,,,0,28,29,28,28,28,29,28,26,1
Eleanor M Dezzi,,,,,,,,,,,0,28,27,28,27,28,26,25,1
Andrew P Toy,,,,,,,,,,,,0,26,27,28,28,26,25,1
Nancy Astor Fox,,,,,,,,,,,,,0,28,25,27,27,25,1
Heather Steinmiller,,,,,,,,,,,,,,0,26,28,27,26,1
Joseph C Meade,,,,,,,,,,,,,,,0,27,25,25,1
Raye E Johnson,,,,,,,,,,,,,,,,0,27,26,1
Michelle W Singer,,,,,,,,,,,,,,,,,0,25,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,113,74,56,53,50,48,35,33,33,32,31,30,30,29,29,29,28,26,1
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Ronald G Waters,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Jerome W Mondesire,Andrew P Toy,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,William S Leopold,4
Ronald G Waters,16,76,67,66,63,61,51,51,50,50,50,49,48,48,47,47,48,48,4
Kenyatta J Johnson,,1,70,69,66,64,52,52,51,51,51,49,49,49,49,49,49,49,4
Blondell Reynolds Brown,,,0,67,66,64,51,50,50,49,47,49,49,49,50,49,48,49,4
Cindy Bass,,,,0,67,65,50,52,52,50,50,50,50,50,49,49,50,50,4
Jacquelyn Manns Smalley,,,,,0,63,49,50,50,48,48,49,49,50,49,49,48,50,4
Mark Alan Aronchick,,,,,,0,46,48,48,46,45,47,46,46,46,45,46,46,4
Vincent J Hughes,,,,,,,0,49,49,50,49,48,50,49,50,49,47,49,4
Stephen A Cozen,,,,,,,,0,52,50,50,50,49,50,49,49,50,50,4
Heather Steinmiller,,,,,,,,,0,49,49,50,49,50,49,49,50,50,4
Michelle W Singer,,,,,,,,,,0,49,48,49,48,48,47,48,48,4
Raye E Johnson,,,,,,,,,,,0,47,48,48,47,47,47,48,4
Jerome W Mondesire,,,,,,,,,,,,0,48,49,48,48,48,49,4
Andrew P Toy,,,,,,,,,,,,,0,49,49,48,47,49,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,49,49,48,50,4
Jerry T Jordan,,,,,,,,,,,,,,,0,49,47,49,4
Joseph C Meade,,,,,,,,,,,,,,,,0,47,49,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,48,4
William S Leopold,,,,,,,,,,,,,,,,,,0,4
Total,96,82,72,70,67,65,54,53,52,52,52,51,50,50,50,50,50,50,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 191st District - Democrat,11
