col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,19,152,All
Barack Obama,,18,All
Total,171,170,All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,5,28,3
Robert A Brady,,2,3
Total,33,30,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,1,13,14
Robert A Brady,,1,14
Total,14,14,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,2,14,15
Barack Obama,,1,15
Total,16,15,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,2,18,16
Robert A Brady,,0,16
Total,20,18,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,7,24,19
Barack Obama,,5,19
Total,31,29,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,2,24,20
Barack Obama,,1,20
Total,26,25,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,5,31,21
Barack Obama,,3,21
Total,36,34,21
