col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,71,"1,492",735,All
Patrick Murphy,,335,0,All
Kathleen G Kane,,,157,All
Total,"2,298","1,827",892,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,4,57,28,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,9,1
Total,89,70,37,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,2,40,26,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,9,2
Total,68,49,35,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,4,40,25,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,6,3
Total,69,45,31,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,2,52,29,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,9,4
Total,83,58,38,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,1,32,32,5
Kathleen G Kane,,6,0,5
Patrick Murphy,,,5,5
Total,65,38,37,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,4,80,28,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,7,6
Total,112,93,35,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,28,29,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,1,7
Total,58,35,30,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,34,27,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,7,8
Total,64,40,34,8
,Attorney General - Democrat,,State Treasurer - Democrat,9
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,9
Patrick Murphy,13,0,39,9
Kathleen G Kane,,5,8,9
Robert M Mccord,,,3,9
Total,52,13,50,9
,Attorney General - Democrat,,State Treasurer - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,10
Patrick Murphy,19,0,26,10
Kathleen G Kane,,4,16,10
Robert M Mccord,,,1,10
Total,45,20,43,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,20,20,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,5,11
Total,41,32,25,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,71,36,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,5,12
Total,110,89,41,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,58,32,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,8,13
Total,93,68,40,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,3,68,26,14
Patrick Murphy,,22,0,14
Kathleen G Kane,,,5,14
Total,97,90,31,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,7,101,37,15
Patrick Murphy,,19,0,15
Kathleen G Kane,,,5,15
Total,145,120,42,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,5,53,14,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,3,16
Total,72,68,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,62,24,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,5,17
Total,88,74,29,17
,Attorney General - Democrat,,State Treasurer - Democrat,18
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,18
Patrick Murphy,31,0,89,18
Kathleen G Kane,,8,26,18
Robert M Mccord,,,2,18
Total,120,34,117,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,48,30,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,2,19
Total,79,56,32,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,3,58,28,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,8,20
Total,89,67,36,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,34,24,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,4,21
Total,59,42,28,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,73,24,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,7,22
Total,98,79,31,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,2,50,19,23
Patrick Murphy,,8,0,23
Kathleen G Kane,,,4,23
Total,71,58,23,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,3,38,35,24
Patrick Murphy,,11,0,24
Kathleen G Kane,,,0,24
Total,76,49,35,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,4,65,22,25
Patrick Murphy,,18,0,25
Kathleen G Kane,,,2,25
Total,91,83,24,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,2,68,26,26
Patrick Murphy,,13,0,26
Kathleen G Kane,,,4,26
Total,96,81,30,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,43,25,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,3,27
Total,68,50,28,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,3,65,39,28
Patrick Murphy,,12,0,28
Kathleen G Kane,,,16,28
Total,107,77,55,28
