col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,All
Calvin R Tucker,0,1,1,1,1,2,1,0,0,0,All
Lewis Harris Jr,,1,1,0,0,1,0,0,0,0,All
Walter F Vogler Jr,,,0,0,0,1,0,1,0,0,All
Adam A Lang,,,,0,1,0,1,0,0,0,All
Vahan H Gureghian,,,,,0,0,1,0,0,0,All
Marc A Scaringi,,,,,,0,0,0,0,0,All
Sam Rohrer,,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,,0,0,0,All
David Alan Christian,,,,,,,,,0,0,All
Tom Smith,,,,,,,,,,0,All
Total,3,2,2,1,1,2,1,1,0,0,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,7
Calvin R Tucker,0,1,1,1,1,2,1,0,0,0,7
Lewis Harris Jr,,1,1,0,0,1,0,0,0,0,7
Walter F Vogler Jr,,,0,0,0,1,0,1,0,0,7
Adam A Lang,,,,0,1,0,1,0,0,0,7
Vahan H Gureghian,,,,,0,0,1,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,0,7
Steven D Welch,,,,,,,,0,0,0,7
David Alan Christian,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,3,2,2,1,1,2,1,1,0,0,7
