col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,525,0,All
Kathleen G Kane,,335,All
Total,525,335,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,43,0,1
Kathleen G Kane,,21,1
Total,43,21,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,56,0,2
Kathleen G Kane,,27,2
Total,56,27,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,25,0,3
Kathleen G Kane,,8,3
Total,25,8,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,30,0,4
Kathleen G Kane,,13,4
Total,30,13,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,17,0,5
Kathleen G Kane,,14,5
Total,17,14,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,21,0,6
Kathleen G Kane,,16,6
Total,21,16,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,42,0,7
Kathleen G Kane,,23,7
Total,42,23,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,15,0,8
Kathleen G Kane,,8,8
Total,15,8,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,42,0,9
Kathleen G Kane,,39,9
Total,42,39,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,40,0,10
Kathleen G Kane,,32,10
Total,40,32,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,41,0,11
Kathleen G Kane,,15,11
Total,41,15,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,28,0,12
Kathleen G Kane,,20,12
Total,28,20,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,27,0,13
Patrick Murphy,,23,13
Total,27,23,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,19,0,14
Patrick Murphy,,15,14
Total,19,15,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,26,0,15
Kathleen G Kane,,18,15
Total,26,18,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,22,0,16
Kathleen G Kane,,12,16
Total,22,12,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,39,0,17
Kathleen G Kane,,23,17
Total,39,23,17
