col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,State Treasurer - Republican,All
,Frank A Pinto,John Maher,Diana Irey Vaughan,All
Frank A Pinto,30,0,46,All
John Maher,,8,23,All
Diana Irey Vaughan,,,6,All
Total,76,31,75,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,2,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,3,2,1,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Auditor General - Republican,,State Treasurer - Republican,3
,John Maher,Frank A Pinto,Diana Irey Vaughan,3
John Maher,1,0,0,3
Frank A Pinto,,0,0,3
Diana Irey Vaughan,,,0,3
Total,1,0,0,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,2,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,2,0,4
,Auditor General - Republican,,State Treasurer - Republican,5
,Frank A Pinto,John Maher,Diana Irey Vaughan,5
Frank A Pinto,1,0,1,5
John Maher,,0,0,5
Diana Irey Vaughan,,,0,5
Total,2,0,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,3,3,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,7,4,3,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,0,1,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,1,1,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,2,2,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,4,2,2,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,10,0,5,10
John Maher,,1,3,10
Diana Irey Vaughan,,,1,10
Total,15,4,9,10
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,2,7,2,12
Frank A Pinto,,0,0,12
John Maher,,,1,12
Total,11,7,3,12
,Auditor General - Republican,,State Treasurer - Republican,13
,Frank A Pinto,John Maher,Diana Irey Vaughan,13
Frank A Pinto,4,0,1,13
John Maher,,0,1,13
Diana Irey Vaughan,,,0,13
Total,5,1,2,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,2,14
Frank A Pinto,,1,0,14
John Maher,,,1,14
Total,4,3,3,14
,Auditor General - Republican,,State Treasurer - Republican,15
,Frank A Pinto,John Maher,Diana Irey Vaughan,15
Frank A Pinto,2,0,3,15
John Maher,,1,0,15
Diana Irey Vaughan,,,0,15
Total,5,1,3,15
,Auditor General - Republican,,State Treasurer - Republican,16
,Frank A Pinto,John Maher,Diana Irey Vaughan,16
Frank A Pinto,2,0,1,16
John Maher,,1,0,16
Diana Irey Vaughan,,,0,16
Total,3,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,1,17
Frank A Pinto,,1,0,17
John Maher,,,0,17
Total,2,2,1,17
,Auditor General - Republican,,State Treasurer - Republican,18
,Frank A Pinto,John Maher,Diana Irey Vaughan,18
Frank A Pinto,1,0,1,18
John Maher,,0,0,18
Diana Irey Vaughan,,,0,18
Total,2,0,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,1,2,0,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,3,3,0,19
,Auditor General - Republican,,State Treasurer - Republican,20
,Frank A Pinto,John Maher,Diana Irey Vaughan,20
Frank A Pinto,2,0,3,20
John Maher,,1,0,20
Diana Irey Vaughan,,,0,20
Total,5,1,3,20
,Auditor General - Republican,,State Treasurer - Republican,21
,Frank A Pinto,John Maher,Diana Irey Vaughan,21
Frank A Pinto,1,0,0,21
John Maher,,0,0,21
Diana Irey Vaughan,,,0,21
Total,1,0,0,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,1,8,6,22
Frank A Pinto,,3,0,22
John Maher,,,0,22
Total,15,11,6,22
