col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,All
,Diana Irey Vaughan,John Mccann,All
Diana Irey Vaughan,71,74,All
John Mccann,,29,All
Total,145,103,All
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,8
,Diana Irey Vaughan,John Mccann,8
Diana Irey Vaughan,9,6,8
John Mccann,,3,8
Total,15,9,8
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,14
,Diana Irey Vaughan,John Mccann,14
Diana Irey Vaughan,8,10,14
John Mccann,,6,14
Total,18,16,14
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,23
,Diana Irey Vaughan,John Mccann,23
Diana Irey Vaughan,28,16,23
John Mccann,,7,23
Total,44,23,23
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,27
,Diana Irey Vaughan,John Mccann,27
Diana Irey Vaughan,13,10,27
John Mccann,,2,27
Total,23,12,27
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,30
,Diana Irey Vaughan,John Mccann,30
Diana Irey Vaughan,8,9,30
John Mccann,,2,30
Total,17,11,30
,Representative In The General Assembly 169th District - Republican,State Treasurer - Republican,42
,John Mccann,Diana Irey Vaughan,42
John Mccann,6,12,42
Diana Irey Vaughan,,2,42
Total,18,14,42
,State Treasurer - Republican,Representative In The General Assembly 169th District - Republican,44
,Diana Irey Vaughan,John Mccann,44
Diana Irey Vaughan,3,11,44
John Mccann,,3,44
Total,14,14,44
