col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,8,60,40,All
John Maher,,12,0,All
Frank A Pinto,,,2,All
Total,108,72,42,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,3,2,2,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,0,0,2,7
Frank A Pinto,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,2,0,2,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,9
Robert Allen Mansfield Jr,0,3,2,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,5,3,2,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,10
Robert Allen Mansfield Jr,0,2,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,2,1,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,11
Robert Allen Mansfield Jr,0,8,4,11
John Maher,,2,0,11
Frank A Pinto,,,0,11
Total,12,10,4,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,12
Robert Allen Mansfield Jr,1,8,4,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,13,8,4,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,13
Robert Allen Mansfield Jr,2,10,5,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,17,12,5,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,1,2,3,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,6,3,3,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,1,3,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,7,3,3,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,0,7,3,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,10,7,4,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,0,0,2,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,2,0,2,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,18
Robert Allen Mansfield Jr,2,6,6,18
John Maher,,4,0,18
Frank A Pinto,,,0,18
Total,14,10,6,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,19
Robert Allen Mansfield Jr,0,2,1,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,3,2,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,20
Robert Allen Mansfield Jr,1,4,6,20
John Maher,,3,0,20
Frank A Pinto,,,0,20
Total,11,7,6,20
