col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,333",0,All
Joseph John Vodvarka,,437,All
Total,"1,333",437,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,38,0,1
Joseph John Vodvarka,,13,1
Total,38,13,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,67,0,2
Joseph John Vodvarka,,25,2
Total,67,25,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,74,0,3
Joseph John Vodvarka,,10,3
Total,74,10,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,29,0,4
Joseph John Vodvarka,,12,4
Total,29,12,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,55,0,5
Joseph John Vodvarka,,11,5
Total,55,11,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,49,0,6
Joseph John Vodvarka,,15,6
Total,49,15,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,74,0,7
Joseph John Vodvarka,,14,7
Total,74,14,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,84,0,8
Joseph John Vodvarka,,36,8
Total,84,36,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,83,0,9
Joseph John Vodvarka,,51,9
Total,83,51,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,52,0,10
Joseph John Vodvarka,,18,10
Total,52,18,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,97,0,11
Joseph John Vodvarka,,19,11
Total,97,19,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,52,0,12
Joseph John Vodvarka,,15,12
Total,52,15,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,61,0,13
Joseph John Vodvarka,,26,13
Total,61,26,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,46,0,14
Joseph John Vodvarka,,16,14
Total,46,16,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,30,0,15
Joseph John Vodvarka,,16,15
Total,30,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,117,0,16
Joseph John Vodvarka,,26,16
Total,117,26,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,45,0,17
Joseph John Vodvarka,,26,17
Total,45,26,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,51,0,18
Joseph John Vodvarka,,32,18
Total,51,32,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,104,0,19
Joseph John Vodvarka,,32,19
Total,104,32,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,125,0,20
Joseph John Vodvarka,,24,20
Total,125,24,20
