col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,158,959,All
Robert M Mccord,,47,All
Total,"1,117","1,006",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,4,45,1
Robert M Mccord,,4,1
Total,49,49,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,7,50,2
Robert M Mccord,,3,2
Total,57,53,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,9,44,3
Robert M Mccord,,1,3
Total,53,45,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,8,55,4
Robert M Mccord,,2,4
Total,63,57,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,5,55,5
Robert M Mccord,,2,5
Total,60,57,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,3,47,6
Robert M Mccord,,0,6
Total,50,47,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,6,39,7
Robert M Mccord,,2,7
Total,45,41,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,3,16,8
Robert M Mccord,,1,8
Total,19,17,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,6,27,9
Robert M Mccord,,1,9
Total,33,28,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,7,25,10
Robert M Mccord,,2,10
Total,32,27,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,5,36,11
Robert M Mccord,,1,11
Total,41,37,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,8,47,12
Robert M Mccord,,4,12
Total,55,51,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,6,50,13
Robert M Mccord,,0,13
Total,56,50,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,13,52,14
Robert M Mccord,,1,14
Total,65,53,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,7,48,15
Robert M Mccord,,3,15
Total,55,51,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,10,41,16
Robert M Mccord,,3,16
Total,51,44,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,7,45,17
Robert M Mccord,,4,17
Total,52,49,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,9,46,18
Robert M Mccord,,2,18
Total,55,48,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,12,54,19
Robert M Mccord,,0,19
Total,66,54,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,10,27,20
Robert M Mccord,,4,20
Total,37,31,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,1,34,21
Robert M Mccord,,1,21
Total,35,35,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,9,58,22
Robert M Mccord,,3,22
Total,67,61,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,3,18,23
Robert M Mccord,,3,23
Total,21,21,23
