col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,1,6,5,1,1,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,0,0,0,All
Rick Santorum,,,,3,0,All
Ron Paul,,,,,3,All
Total,14,8,5,4,4,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Robert Allen Mansfield Jr,1,1,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,3
Rick Santorum,1,0,0,0,1,3
Ron Paul,,1,0,0,0,3
Mitt Romney,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,2,1,0,0,1,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,5
Mitt Romney,0,0,0,0,1,5
Rick Santorum,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,1,1,0,0,1,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,8
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Robert Allen Mansfield Jr,0,2,1,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,3,2,1,0,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,9
Mitt Romney,0,0,0,0,1,9
Rick Santorum,,1,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,1,0,0,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Mitt Romney,1,0,0,0,0,13
Newt Gingrich,,0,0,0,1,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,1,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Newt Gingrich,0,0,0,0,1,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,16
Mitt Romney,0,0,0,0,1,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,1,0,0,0,1,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,18
Mitt Romney,0,0,0,0,1,18
Ron Paul,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Robert Allen Mansfield Jr,,,,,0,18
Total,1,1,0,0,1,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,21
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Robert Allen Mansfield Jr,0,1,0,1,0,21
Ron Paul,,1,0,0,0,21
Mitt Romney,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,2,2,1,1,0,21
