col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Marion S Taxin,1,3,2,2,1,0,All
Tom Boggia,,1,2,1,0,0,All
Christopher M Vogler,,,1,0,0,0,All
Michael W Untermeyer,,,,0,2,1,All
Frederick W Anton,,,,,0,1,All
Dale Kerns,,,,,,0,All
Total,5,4,3,3,2,1,All
,Delegate To The Republican National Convention 1st District,,,,,,2
,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,2
Marion S Taxin,0,1,1,0,0,0,2
Michael W Untermeyer,,0,1,0,0,0,2
Tom Boggia,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Dale Kerns,,,,,0,0,2
Frederick W Anton,,,,,,0,2
Total,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Christopher M Vogler,0,1,1,0,0,0,5
Marion S Taxin,,0,1,0,0,0,5
Tom Boggia,,,0,0,0,0,5
Dale Kerns,,,,0,0,0,5
Frederick W Anton,,,,,0,0,5
Michael W Untermeyer,,,,,,0,5
Total,1,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,8
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,8
Dale Kerns,0,1,1,0,0,0,8
Frederick W Anton,,0,1,0,0,0,8
Michael W Untermeyer,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Marion S Taxin,,,,,0,0,8
Tom Boggia,,,,,,0,8
Total,1,1,1,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,10
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Marion S Taxin,1,0,0,0,0,0,10
Tom Boggia,,1,0,0,0,0,10
Christopher M Vogler,,,0,0,0,0,10
Dale Kerns,,,,0,0,0,10
Frederick W Anton,,,,,0,0,10
Michael W Untermeyer,,,,,,0,10
Total,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,11
Frederick W Anton,0,1,1,0,0,0,11
Marion S Taxin,,0,1,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Dale Kerns,,,,,0,0,11
Tom Boggia,,,,,,0,11
Total,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,16
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Christopher M Vogler,1,0,0,0,0,0,16
Dale Kerns,,0,0,0,0,0,16
Frederick W Anton,,,0,0,0,0,16
Marion S Taxin,,,,0,0,0,16
Michael W Untermeyer,,,,,0,0,16
Tom Boggia,,,,,,0,16
Total,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,19
Christopher M Vogler,0,1,1,0,0,0,19
Marion S Taxin,,0,1,0,0,0,19
Tom Boggia,,,0,0,0,0,19
Dale Kerns,,,,0,0,0,19
Frederick W Anton,,,,,0,0,19
Michael W Untermeyer,,,,,,0,19
Total,1,1,1,0,0,0,19
