col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District - Republican,Auditor General - Republican,,All
,Steve L Crum,Frank A Pinto,John Maher,All
Steve L Crum,0,4,2,All
Frank A Pinto,,0,0,All
John Maher,,,1,All
Total,6,4,3,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,2
,Frank A Pinto,John Maher,Steve L Crum,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Steve L Crum,,,0,2
Total,2,0,2,2
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,4
,Frank A Pinto,John Maher,Steve L Crum,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Steve L Crum,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,9
,John Maher,Frank A Pinto,Steve L Crum,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Steve L Crum,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,10
,Frank A Pinto,John Maher,Steve L Crum,10
Frank A Pinto,0,0,1,10
John Maher,,0,0,10
Steve L Crum,,,0,10
Total,1,0,1,10
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,11
,John Maher,Frank A Pinto,Steve L Crum,11
John Maher,1,0,1,11
Frank A Pinto,,0,0,11
Steve L Crum,,,0,11
Total,2,0,1,11
