col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,6,635,338,All
Patrick Murphy,,329,0,All
Kathleen G Kane,,,193,All
Total,979,964,531,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,14,0,31,1
Kathleen G Kane,,20,12,1
Eugene A Depasquale,,,0,1
Total,45,32,43,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,13,0,19,2
Kathleen G Kane,,5,5,2
Eugene A Depasquale,,,1,2
Total,32,10,25,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,21,0,31,3
Kathleen G Kane,,8,15,3
Eugene A Depasquale,,,0,3
Total,52,23,46,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,13,0,26,4
Kathleen G Kane,,6,11,4
Eugene A Depasquale,,,0,4
Total,39,17,37,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,24,23,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,13,5
Total,48,38,36,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,12,0,19,6
Kathleen G Kane,,4,11,6
Eugene A Depasquale,,,0,6
Total,31,15,30,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,57,43,7
Patrick Murphy,,28,0,7
Kathleen G Kane,,,30,7
Total,101,85,73,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,17,16,8
Kathleen G Kane,,7,0,8
Patrick Murphy,,,5,8
Total,33,24,21,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,23,16,9
Patrick Murphy,,12,0,9
Kathleen G Kane,,,5,9
Total,39,35,21,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,12,0,21,10
Kathleen G Kane,,8,10,10
Eugene A Depasquale,,,1,10
Total,33,18,32,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,24,10,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,7,11
Total,34,32,17,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,24,14,12
Patrick Murphy,,14,0,12
Kathleen G Kane,,,4,12
Total,38,38,18,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,33,21,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,5,13
Total,54,52,26,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,2,40,20,14
Patrick Murphy,,17,0,14
Kathleen G Kane,,,11,14
Total,62,57,31,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,25,11,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,7,15
Total,36,35,18,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,12,9,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,4,16
Total,21,20,13,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
