col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,6,65,44,43,21,10,All
Steven D Welch,,36,0,0,0,0,All
Tom Smith,,,20,0,0,0,All
David Alan Christian,,,,14,0,0,All
Marc A Scaringi,,,,,15,0,All
Sam Rohrer,,,,,,1,All
Total,189,101,64,57,36,11,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Diana Irey Vaughan,0,2,1,1,0,0,1
Tom Smith,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,4,2,1,1,0,0,1
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,2
David Alan Christian,0,0,0,0,0,1,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,0,0,0,0,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
Diana Irey Vaughan,0,2,3,0,0,0,3
Marc A Scaringi,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,5,3,3,0,0,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
Diana Irey Vaughan,0,5,2,2,0,0,4
Steven D Welch,,2,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,9,7,2,2,1,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,0,4,2,1,0,0,5
Steven D Welch,,3,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Tom Smith,,,,2,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,7,7,3,3,1,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
Diana Irey Vaughan,0,2,4,2,2,0,6
Marc A Scaringi,,3,0,0,0,0,6
Steven D Welch,,,1,0,0,0,6
David Alan Christian,,,,1,0,0,6
Tom Smith,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,10,5,5,3,3,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Diana Irey Vaughan,0,6,3,4,0,0,7
David Alan Christian,,0,0,0,0,0,7
Steven D Welch,,,3,0,0,0,7
Tom Smith,,,,2,0,0,7
Marc A Scaringi,,,,,2,0,7
Sam Rohrer,,,,,,0,7
Total,13,6,6,6,2,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
Diana Irey Vaughan,0,5,3,2,2,1,8
Steven D Welch,,2,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,13,7,3,2,2,1,8
,United States Senator - Republican,,,,,State Treasurer - Republican,9
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Diana Irey Vaughan,9
David Alan Christian,1,0,0,0,0,0,9
Steven D Welch,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Tom Smith,,,,,0,0,9
