col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,129",All
Total,"1,129",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,33,1
Total,33,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,52,2
Total,52,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,91,3
Total,91,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,57,4
Total,57,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,25,5
Total,25,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,41,6
Total,41,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,59,7
Total,59,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,33,8
Total,33,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,46,9
Total,46,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,96,10
Total,96,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,54,11
Total,54,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,98,12
Total,98,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,94,13
Total,94,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,31,14
Total,31,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,57,15
Total,57,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,91,16
Total,91,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,62,17
Total,62,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,109,18
Total,109,18
