col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,6,275,50,31,23,All
Mitt Romney,,40,0,0,0,All
Ron Paul,,,23,0,0,All
Rick Santorum,,,,8,0,All
Newt Gingrich,,,,,5,All
Total,385,315,73,39,28,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John Featherman,1,26,4,2,2,1
Mitt Romney,,6,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,35,32,4,2,2,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
John Featherman,1,18,2,0,1,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,0,2
Total,22,18,2,1,1,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,3
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
John Featherman,0,31,3,1,1,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,1,0,0,3
Rick Santorum,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,36,34,4,3,1,3
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,4
Mitt Romney,5,0,0,0,15,4
Ron Paul,,2,0,0,2,4
Newt Gingrich,,,0,0,1,4
Rick Santorum,,,,0,1,4
John Featherman,,,,,0,4
Total,20,4,1,1,19,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
John Featherman,1,12,1,0,0,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,1,0,5
Rick Santorum,,,,,0,5
Total,14,12,2,1,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
John Featherman,0,7,2,1,1,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,1,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,11,7,3,1,1,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Featherman,0,8,2,1,1,7
Mitt Romney,,1,0,0,0,7
Ron Paul,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,12,9,3,1,1,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
John Featherman,0,5,5,0,0,8
Mitt Romney,,3,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,10,8,6,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
John Featherman,0,4,0,2,1,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,3,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,4,3,2,1,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
John Featherman,0,14,2,1,0,10
Mitt Romney,,0,0,0,0,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,0,10
Total,17,14,4,1,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
John Featherman,0,10,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,11,10,2,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
John Featherman,0,10,3,1,0,12
Mitt Romney,,3,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,14,13,3,1,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
John Featherman,0,2,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,4,2,1,1,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
John Featherman,0,8,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,1,14
Total,9,8,2,1,1,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
John Featherman,0,4,2,1,1,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,1,0,0,15
Rick Santorum,,,,1,0,15
Newt Gingrich,,,,,0,15
Total,8,4,3,2,1,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Featherman,0,5,3,1,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,9,5,4,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
John Featherman,0,5,3,2,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,10,5,3,3,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
John Featherman,0,31,4,3,2,18
Mitt Romney,,2,0,0,0,18
Newt Gingrich,,,1,0,0,18
Rick Santorum,,,,1,0,18
Ron Paul,,,,,0,18
Total,40,33,5,4,2,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
John Featherman,1,18,2,2,2,19
Mitt Romney,,3,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,25,21,3,2,2,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
John Featherman,0,1,2,1,0,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,1,20
Total,4,3,2,1,1,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John Featherman,1,8,3,2,2,21
Mitt Romney,,3,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,16,11,3,2,2,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
John Featherman,0,6,2,1,1,22
Mitt Romney,,4,0,0,0,22
Rick Santorum,,,2,0,0,22
Newt Gingrich,,,,0,0,22
Ron Paul,,,,,0,22
Total,10,10,4,1,1,22
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,23
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Featherman,23
Ron Paul,1,0,0,0,1,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
John Featherman,,,,,0,23
Total,2,1,0,0,1,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,24
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
John Featherman,0,6,2,0,0,24
Mitt Romney,,1,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,1,0,24
Rick Santorum,,,,,0,24
Total,8,7,2,1,0,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,25
,John Featherman,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,25
John Featherman,0,3,1,1,0,25
Ron Paul,,0,0,0,0,25
Mitt Romney,,,0,0,0,25
Rick Santorum,,,,0,0,25
Newt Gingrich,,,,,0,25
Total,5,3,1,1,0,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,26
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
John Featherman,1,8,1,1,1,26
Mitt Romney,,0,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,12,8,2,1,1,26
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,27
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
John Featherman,0,9,3,0,0,27
Mitt Romney,,1,0,0,0,27
Rick Santorum,,,0,0,0,27
Ron Paul,,,,2,0,27
Newt Gingrich,,,,,0,27
Total,12,10,3,2,0,27
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Featherman,28
Mitt Romney,2,0,0,0,2,28
Rick Santorum,,0,0,0,1,28
Ron Paul,,,1,0,0,28
Newt Gingrich,,,,0,0,28
John Featherman,,,,,0,28
Total,4,1,1,0,3,28
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,29
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
John Featherman,0,1,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,1,1,0,0,0,29
