col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Featherman,2,9,5,6,3,0,All
Tom Smith,,3,0,0,0,0,All
David Alan Christian,,,2,0,0,0,All
Steven D Welch,,,,0,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,25,12,7,6,3,0,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,0,2,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,2,2,0,0,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
John Featherman,0,3,2,1,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,6,3,2,2,0,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
John Featherman,0,3,0,0,0,0,16
Steven D Welch,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,3,3,0,0,0,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,19
John Featherman,2,1,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,19
Tom Smith,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,5,1,1,1,0,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,20
John Featherman,0,1,2,0,0,0,20
Tom Smith,,2,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
David Alan Christian,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,3,3,2,1,0,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,21
John Featherman,0,4,1,1,0,0,21
Tom Smith,,0,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Steven D Welch,,,,0,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,6,4,2,1,0,0,21
