col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,10,259,55,49,31,All
Mitt Romney,,119,0,0,0,All
Ron Paul,,,47,0,0,All
Rick Santorum,,,,22,0,All
Newt Gingrich,,,,,17,All
Total,404,378,102,71,48,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Diana Irey Vaughan,1,24,7,4,5,1
Mitt Romney,,11,0,0,0,1
Ron Paul,,,4,0,0,1
Rick Santorum,,,,5,0,1
Newt Gingrich,,,,,2,1
Total,41,35,11,9,7,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Diana Irey Vaughan,0,21,3,5,5,2
Mitt Romney,,13,0,0,0,2
Ron Paul,,,6,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,1,2
Total,34,34,9,6,6,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Diana Irey Vaughan,1,2,2,1,0,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,2,0,0,3
Rick Santorum,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,6,5,4,3,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Diana Irey Vaughan,0,23,2,1,1,4
Mitt Romney,,4,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,27,27,4,1,1,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,5
Mitt Romney,4,0,0,0,6,5
Ron Paul,,1,0,0,2,5
Rick Santorum,,,1,0,1,5
Newt Gingrich,,,,1,0,5
Diana Irey Vaughan,,,,,0,5
Total,10,3,2,1,9,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Diana Irey Vaughan,0,4,2,1,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,2,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,7,5,4,1,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Diana Irey Vaughan,1,26,6,3,3,7
Mitt Romney,,10,0,0,0,7
Ron Paul,,,9,0,0,7
Newt Gingrich,,,,1,0,7
Rick Santorum,,,,,0,7
Total,39,36,15,4,3,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,1,7,2,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,10,8,2,1,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Diana Irey Vaughan,0,16,4,1,3,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,4,0,9
Newt Gingrich,,,,,0,9
Total,24,17,5,5,3,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
