col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,088",0,All
Joseph John Vodvarka,,281,All
Total,"1,088",281,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,30,0,1
Joseph John Vodvarka,,7,1
Total,30,7,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,34,0,2
Joseph John Vodvarka,,7,2
Total,34,7,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,20,0,3
Joseph John Vodvarka,,6,3
Total,20,6,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,44,0,4
Joseph John Vodvarka,,14,4
Total,44,14,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,23,0,5
Joseph John Vodvarka,,6,5
Total,23,6,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,39,0,6
Joseph John Vodvarka,,17,6
Total,39,17,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,39,0,7
Joseph John Vodvarka,,12,7
Total,39,12,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,40,0,8
Joseph John Vodvarka,,12,8
Total,40,12,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,47,0,9
Joseph John Vodvarka,,11,9
Total,47,11,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,76,0,10
Joseph John Vodvarka,,16,10
Total,76,16,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,29,0,11
Joseph John Vodvarka,,6,11
Total,29,6,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,34,0,12
Joseph John Vodvarka,,9,12
Total,34,9,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,64,0,13
Joseph John Vodvarka,,19,13
Total,64,19,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,37,0,14
Joseph John Vodvarka,,5,14
Total,37,5,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,25,0,15
Joseph John Vodvarka,,3,15
Total,25,3,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,61,0,16
Joseph John Vodvarka,,18,16
Total,61,18,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,79,0,17
Joseph John Vodvarka,,14,17
Total,79,14,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,92,0,18
Joseph John Vodvarka,,20,18
Total,92,20,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,50,0,19
Joseph John Vodvarka,,17,19
Total,50,17,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,68,0,20
Joseph John Vodvarka,,23,20
Total,68,23,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,103,0,21
Joseph John Vodvarka,,29,21
Total,103,29,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,27,0,22
Joseph John Vodvarka,,3,22
Total,27,3,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,27,0,23
Joseph John Vodvarka,,7,23
Total,27,7,23
