col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,45,0,All
Frank A Pinto,,25,All
Total,45,25,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,6,0,1
Frank A Pinto,,1,1
Total,6,1,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,3,0,8
John Maher,,2,8
Total,3,2,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,2,0,11
Frank A Pinto,,0,11
Total,2,0,11
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,3,0,13
Frank A Pinto,,1,13
Total,3,1,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,8,0,16
Frank A Pinto,,3,16
Total,8,3,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,5,0,17
Frank A Pinto,,4,17
Total,5,4,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,5,0,18
Frank A Pinto,,4,18
Total,5,4,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,8,0,19
Frank A Pinto,,5,19
Total,8,5,19
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,4,0,23
John Maher,,2,23
Total,4,2,23
