col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Maher,0,0,9,4,5,1,All
Frank A Pinto,,1,7,6,1,2,All
Mitt Romney,,,2,0,0,0,All
Ron Paul,,,,3,0,0,All
Rick Santorum,,,,,4,0,All
Newt Gingrich,,,,,,3,All
Total,19,17,18,13,10,6,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Frank A Pinto,0,0,1,0,0,0,1
John Maher,,0,0,0,0,0,1
Rick Santorum,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,1,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Frank A Pinto,1,0,2,0,2,0,2
John Maher,,0,0,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,2,0,0,2
Ron Paul,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,5,0,2,2,2,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
John Maher,0,0,2,1,0,0,5
Frank A Pinto,,0,0,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
Newt Gingrich,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,3,0,2,1,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Frank A Pinto,0,0,3,0,0,0,6
John Maher,,0,0,1,0,0,6
Mitt Romney,,,0,0,0,0,6
Rick Santorum,,,,1,0,0,6
Ron Paul,,,,,1,0,6
Newt Gingrich,,,,,,0,6
Total,3,1,3,2,1,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Frank A Pinto,0,0,0,1,0,0,11
John Maher,,0,1,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Ron Paul,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,1,1,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Ron Paul,,,,1,0,0,12
Newt Gingrich,,,,,0,0,12
Rick Santorum,,,,,,0,12
Total,1,0,1,1,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
John Maher,0,0,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,1,0,1,0,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
