col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,All
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Linda M Wolfe Bateman,1,32,15,15,6,4,All
Tom Smith,,8,0,0,0,0,All
David Alan Christian,,,4,0,0,0,All
Steven D Welch,,,,4,0,0,All
Marc A Scaringi,,,,,2,0,All
Sam Rohrer,,,,,,2,All
Total,73,40,19,19,8,6,All
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,1
,Linda M Wolfe Bateman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Linda M Wolfe Bateman,0,1,0,0,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,1,1,0,0,0,0,1
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,2
,Linda M Wolfe Bateman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Linda M Wolfe Bateman,0,3,3,1,1,1,2
David Alan Christian,,1,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Steven D Welch,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,9,4,4,2,1,1,2
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,3
,Linda M Wolfe Bateman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Linda M Wolfe Bateman,1,2,1,0,0,0,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,4,4,1,0,0,0,3
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,6
,Linda M Wolfe Bateman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Linda M Wolfe Bateman,0,2,1,0,0,0,6
Tom Smith,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Steven D Welch,,,,1,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,3,2,1,1,0,0,6
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,,,,7
