col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Tom Smith,38,0,0,0,0,All
Steven D Welch,,36,0,0,0,All
David Alan Christian,,,20,0,0,All
Sam Rohrer,,,,19,0,All
Marc A Scaringi,,,,,13,All
Total,38,36,20,19,13,All
,United States Senator - Republican,,,,,2
,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,2
David Alan Christian,2,0,0,0,0,2
Steven D Welch,,2,0,0,0,2
Sam Rohrer,,,1,0,0,2
Marc A Scaringi,,,,0,0,2
Tom Smith,,,,,0,2
Total,2,2,1,0,0,2
,United States Senator - Republican,,,,,4
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Steven D Welch,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,4
Marc A Scaringi,,,0,0,0,4
Sam Rohrer,,,,0,0,4
Tom Smith,,,,,0,4
Total,1,0,0,0,0,4
,United States Senator - Republican,,,,,7
,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Tom Smith,2,0,0,0,0,7
Sam Rohrer,,1,0,0,0,7
David Alan Christian,,,0,0,0,7
Marc A Scaringi,,,,0,0,7
Steven D Welch,,,,,0,7
Total,2,1,0,0,0,7
,United States Senator - Republican,,,,,9
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,9
Steven D Welch,2,0,0,0,0,9
Tom Smith,,2,0,0,0,9
Marc A Scaringi,,,1,0,0,9
David Alan Christian,,,,0,0,9
Sam Rohrer,,,,,0,9
Total,2,2,1,0,0,9
,United States Senator - Republican,,,,,10
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Steven D Welch,1,0,0,0,0,10
Tom Smith,,1,0,0,0,10
David Alan Christian,,,0,0,0,10
Marc A Scaringi,,,,0,0,10
Sam Rohrer,,,,,0,10
Total,1,1,0,0,0,10
,United States Senator - Republican,,,,,11
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,11
David Alan Christian,7,0,0,0,0,11
Steven D Welch,,6,0,0,0,11
Tom Smith,,,2,0,0,11
Marc A Scaringi,,,,0,0,11
Sam Rohrer,,,,,0,11
Total,7,6,2,0,0,11
,United States Senator - Republican,,,,,12
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
Steven D Welch,4,0,0,0,0,12
Tom Smith,,3,0,0,0,12
David Alan Christian,,,2,0,0,12
Sam Rohrer,,,,2,0,12
Marc A Scaringi,,,,,0,12
Total,4,3,2,2,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
Tom Smith,11,0,0,0,0,13
David Alan Christian,,4,0,0,0,13
Steven D Welch,,,3,0,0,13
Sam Rohrer,,,,2,0,13
Marc A Scaringi,,,,,1,13
Total,11,4,3,2,1,13
,United States Senator - Republican,,,,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,14
Steven D Welch,3,0,0,0,0,14
David Alan Christian,,1,0,0,0,14
Marc A Scaringi,,,1,0,0,14
Tom Smith,,,,1,0,14
Sam Rohrer,,,,,0,14
Total,3,1,1,1,0,14
,United States Senator - Republican,,,,,15
,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,David Alan Christian,15
Steven D Welch,3,0,0,0,0,15
Sam Rohrer,,2,0,0,0,15
Tom Smith,,,2,0,0,15
Marc A Scaringi,,,,1,0,15
David Alan Christian,,,,,0,15
Total,3,2,2,1,0,15
,United States Senator - Republican,,,,,16
,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,16
Sam Rohrer,5,0,0,0,0,16
Steven D Welch,,3,0,0,0,16
Tom Smith,,,3,0,0,16
Marc A Scaringi,,,,2,0,16
David Alan Christian,,,,,0,16
Total,5,3,3,2,0,16
,United States Senator - Republican,,,,,17
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,17
David Alan Christian,1,0,0,0,0,17
Sam Rohrer,,1,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Steven D Welch,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,1,0,0,0,17
,United States Senator - Republican,,,,,18
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,18
