col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,485",All
Total,"2,485",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,130,1
Total,130,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,82,2
Total,82,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,132,3
Total,132,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,131,4
Total,131,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,107,5
Total,107,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,116,6
Total,116,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,92,7
Total,92,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,120,8
Total,120,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,64,9
Total,64,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,47,10
Total,47,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,88,11
Total,88,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,70,12
Total,70,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,23,13
Total,23,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,94,14
Total,94,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,57,15
Total,57,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,53,16
Total,53,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,94,17
Total,94,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,149,18
Total,149,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,143,19
Total,143,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,50,20
Total,50,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,94,21
Total,94,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,133,22
Total,133,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,140,23
Total,140,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,46,24
Total,46,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,36,25
Total,36,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,72,26
Total,72,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,67,27
Total,67,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,47,28
Total,47,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,8,29
Total,8,29
