col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,,,All
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,All
Michael K Ellis,682,0,0,All
Stephen Kinsey,,604,0,All
Karl K Gamble,,,81,All
Total,682,604,81,All
,Representative In The General Assembly 201st District - Democrat,,,9
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Stephen Kinsey,81,0,0,9
Michael K Ellis,,55,0,9
Karl K Gamble,,,7,9
Total,81,55,7,9
,Representative In The General Assembly 201st District - Democrat,,,13
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Stephen Kinsey,77,0,0,13
Michael K Ellis,,76,0,13
Karl K Gamble,,,18,13
Total,77,76,18,13
,Representative In The General Assembly 201st District - Democrat,,,14
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Michael K Ellis,105,0,0,14
Stephen Kinsey,,47,0,14
Karl K Gamble,,,10,14
Total,105,47,10,14
,Representative In The General Assembly 201st District - Democrat,,,15
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Michael K Ellis,76,0,0,15
Stephen Kinsey,,53,0,15
Karl K Gamble,,,12,15
Total,76,53,12,15
,Representative In The General Assembly 201st District - Democrat,,,22
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Michael K Ellis,85,0,0,22
Stephen Kinsey,,60,0,22
Karl K Gamble,,,14,22
Total,85,60,14,22
,Representative In The General Assembly 201st District - Democrat,,,27
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,27
Stephen Kinsey,109,0,0,27
Michael K Ellis,,91,0,27
Karl K Gamble,,,7,27
Total,109,91,7,27
,Representative In The General Assembly 201st District - Democrat,,,28
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,28
Michael K Ellis,102,0,0,28
Stephen Kinsey,,67,0,28
Karl K Gamble,,,5,28
Total,102,67,5,28
,Representative In The General Assembly 201st District - Democrat,,,29
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,29
Stephen Kinsey,110,0,0,29
Michael K Ellis,,92,0,29
Karl K Gamble,,,8,29
Total,110,92,8,29
