col_1,col_2,col_3,division
,Representative In The General Assembly 203rd District - Democrat,,All
,Dwight Evans,Lamont W Thomas,All
Dwight Evans,"1,792",0,All
Lamont W Thomas,,604,All
Total,"1,792",604,All
,Representative In The General Assembly 203rd District - Democrat,,6
,Dwight Evans,Lamont W Thomas,6
Dwight Evans,136,0,6
Lamont W Thomas,,53,6
Total,136,53,6
,Representative In The General Assembly 203rd District - Democrat,,9
,Dwight Evans,Lamont W Thomas,9
Dwight Evans,103,0,9
Lamont W Thomas,,31,9
Total,103,31,9
,Representative In The General Assembly 203rd District - Democrat,,11
,Dwight Evans,Lamont W Thomas,11
Dwight Evans,78,0,11
Lamont W Thomas,,22,11
Total,78,22,11
,Representative In The General Assembly 203rd District - Democrat,,12
,Dwight Evans,Lamont W Thomas,12
Dwight Evans,46,0,12
Lamont W Thomas,,23,12
Total,46,23,12
,Representative In The General Assembly 203rd District - Democrat,,13
,Dwight Evans,Lamont W Thomas,13
Dwight Evans,59,0,13
Lamont W Thomas,,33,13
Total,59,33,13
,Representative In The General Assembly 203rd District - Democrat,,14
,Dwight Evans,Lamont W Thomas,14
Dwight Evans,75,0,14
Lamont W Thomas,,21,14
Total,75,21,14
,Representative In The General Assembly 203rd District - Democrat,,15
,Dwight Evans,Lamont W Thomas,15
Dwight Evans,67,0,15
Lamont W Thomas,,19,15
Total,67,19,15
,Representative In The General Assembly 203rd District - Democrat,,16
,Dwight Evans,Lamont W Thomas,16
Dwight Evans,95,0,16
Lamont W Thomas,,24,16
Total,95,24,16
,Representative In The General Assembly 203rd District - Democrat,,17
,Dwight Evans,Lamont W Thomas,17
Dwight Evans,79,0,17
Lamont W Thomas,,25,17
Total,79,25,17
,Representative In The General Assembly 203rd District - Democrat,,18
,Dwight Evans,Lamont W Thomas,18
Dwight Evans,78,0,18
Lamont W Thomas,,38,18
Total,78,38,18
,Representative In The General Assembly 203rd District - Democrat,,19
,Dwight Evans,Lamont W Thomas,19
Dwight Evans,74,0,19
Lamont W Thomas,,24,19
Total,74,24,19
,Representative In The General Assembly 203rd District - Democrat,,20
,Dwight Evans,Lamont W Thomas,20
Dwight Evans,101,0,20
Lamont W Thomas,,33,20
Total,101,33,20
,Representative In The General Assembly 203rd District - Democrat,,21
,Dwight Evans,Lamont W Thomas,21
Dwight Evans,151,0,21
Lamont W Thomas,,39,21
Total,151,39,21
,Representative In The General Assembly 203rd District - Democrat,,22
,Dwight Evans,Lamont W Thomas,22
Dwight Evans,84,0,22
Lamont W Thomas,,33,22
Total,84,33,22
,Representative In The General Assembly 203rd District - Democrat,,23
,Dwight Evans,Lamont W Thomas,23
Dwight Evans,98,0,23
Lamont W Thomas,,32,23
Total,98,32,23
,Representative In The General Assembly 203rd District - Democrat,,24
,Dwight Evans,Lamont W Thomas,24
Dwight Evans,73,0,24
Lamont W Thomas,,24,24
Total,73,24,24
,Representative In The General Assembly 203rd District - Democrat,,25
,Dwight Evans,Lamont W Thomas,25
Dwight Evans,97,0,25
Lamont W Thomas,,50,25
Total,97,50,25
,Representative In The General Assembly 203rd District - Democrat,,26
,Dwight Evans,Lamont W Thomas,26
Dwight Evans,84,0,26
Lamont W Thomas,,28,26
Total,84,28,26
,Representative In The General Assembly 203rd District - Democrat,,27
,Dwight Evans,Lamont W Thomas,27
Dwight Evans,104,0,27
Lamont W Thomas,,29,27
Total,104,29,27
,Representative In The General Assembly 203rd District - Democrat,,28
,Dwight Evans,Lamont W Thomas,28
Dwight Evans,110,0,28
Lamont W Thomas,,23,28
Total,110,23,28
