col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,68,0,All
Frank A Pinto,,51,All
Total,68,51,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,9,0,1
John Maher,,6,1
Total,9,6,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,12,0,2
Frank A Pinto,,5,2
Total,12,5,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,2,0,4
John Maher,,1,4
Total,2,1,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,8,0,5
John Maher,,7,5
Total,8,7,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,6,0,6
John Maher,,5,6
Total,6,5,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,5,0,7
Frank A Pinto,,1,7
Total,5,1,7
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,7,0,9
Frank A Pinto,,0,9
Total,7,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,4,0,10
John Maher,,4,10
Total,4,4,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,9,0,11
John Maher,,5,11
Total,9,5,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,6,0,12
Frank A Pinto,,3,12
Total,6,3,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,2,0,13
Frank A Pinto,,0,13
Total,2,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,2,0,14
John Maher,,0,14
Total,2,0,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,5,0,16
Frank A Pinto,,2,16
Total,5,2,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,2,0,17
Frank A Pinto,,0,17
Total,2,0,17
