col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,96,861,260,All
Bob Casey Jr,,74,0,All
Joseph John Vodvarka,,,42,All
Total,"1,217",935,302,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,6,25,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,2,1
Total,40,30,11,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,2,27,14,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,1,2
Total,43,29,15,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,2,21,4,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,27,24,5,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,7,43,25,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,75,47,25,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,6,54,6,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,2,5
Total,66,56,8,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,5,32,19,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,3,6
Total,56,34,22,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,2,38,12,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,2,7
Total,52,40,14,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,9,58,13,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,2,8
Total,80,64,15,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,1,13,8,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,22,13,9,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,2,34,13,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,2,10
Total,49,36,15,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,6,39,26,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,2,11
Total,71,39,28,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,4,40,5,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,49,41,5,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,5,29,11,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,2,13
Total,45,32,13,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,5,59,15,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,79,61,15,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,4,42,7,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,4,15
Total,53,48,11,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,4,32,7,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,43,34,9,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
