col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Walter F Vogler Jr,,0,8,4,4,1,4
Calvin R Tucker,,,1,5,5,1,4
Lewis Harris Jr,,,,0,3,0,4
Adam A Lang,,,,,0,0,4
Vahan H Gureghian,,,,,,1,4
Total,14,12,11,7,6,2,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Diana Irey Vaughan,0,9,6,6,5,3,5
Walter F Vogler Jr,,1,4,4,3,4,5
Calvin R Tucker,,,0,4,2,2,5
Lewis Harris Jr,,,,0,3,1,5
Adam A Lang,,,,,0,1,5
Vahan H Gureghian,,,,,,0,5
Total,12,11,7,6,5,4,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,6
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Diana Irey Vaughan,6
Calvin R Tucker,3,17,12,6,4,19,6
Walter F Vogler Jr,,1,11,8,4,20,6
Lewis Harris Jr,,,0,1,1,12,6
Vahan H Gureghian,,,,1,2,8,6
Adam A Lang,,,,,0,5,6
Diana Irey Vaughan,,,,,,2,6
Total,27,24,13,11,6,27,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,7
Diana Irey Vaughan,3,22,18,15,7,6,7
Walter F Vogler Jr,,0,15,9,5,6,7
Calvin R Tucker,,,0,10,3,4,7
Lewis Harris Jr,,,,0,6,1,7
Adam A Lang,,,,,0,3,7
Vahan H Gureghian,,,,,,0,7
Total,34,24,20,17,9,8,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Diana Irey Vaughan,3,8,7,6,5,4,8
Walter F Vogler Jr,,1,5,6,4,3,8
Adam A Lang,,,1,2,2,4,8
Calvin R Tucker,,,,0,4,0,8
Lewis Harris Jr,,,,,0,2,8
Vahan H Gureghian,,,,,,0,8
Total,16,11,8,8,8,5,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Diana Irey Vaughan,9,11,11,10,3,3,9
Walter F Vogler Jr,,1,11,5,5,2,9
Calvin R Tucker,,,0,6,4,2,9
Lewis Harris Jr,,,,0,1,1,9
Vahan H Gureghian,,,,,0,0,9
Adam A Lang,,,,,,2,9
Total,28,16,15,10,6,5,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Diana Irey Vaughan,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Diana Irey Vaughan,3,28,24,22,11,11,10
Walter F Vogler Jr,,0,19,16,11,9,10
Calvin R Tucker,,,0,14,5,4,10
Lewis Harris Jr,,,,2,2,5,10
Vahan H Gureghian,,,,,1,5,10
Adam A Lang,,,,,,0,10
Total,42,30,25,25,13,12,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,11
Diana Irey Vaughan,4,23,19,19,12,8,11
Calvin R Tucker,,1,14,13,8,5,11
Walter F Vogler Jr,,,0,9,7,3,11
Lewis Harris Jr,,,,0,1,5,11
Vahan H Gureghian,,,,,0,3,11
Adam A Lang,,,,,,0,11
Total,42,26,21,19,13,8,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,12
Diana Irey Vaughan,0,7,6,4,6,3,12
Calvin R Tucker,,0,8,7,3,2,12
Walter F Vogler Jr,,,0,6,1,1,12
Vahan H Gureghian,,,,0,2,1,12
Lewis Harris Jr,,,,,0,2,12
Adam A Lang,,,,,,0,12
Total,12,11,10,8,6,3,12
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,13
Diana Irey Vaughan,1,5,5,2,2,2,13
Calvin R Tucker,,0,4,1,2,1,13
Walter F Vogler Jr,,,0,2,2,2,13
Adam A Lang,,,,0,0,1,13
Lewis Harris Jr,,,,,0,0,13
Vahan H Gureghian,,,,,,0,13
Total,7,5,5,2,2,2,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Diana Irey Vaughan,2,3,2,1,1,1,14
Walter F Vogler Jr,,0,1,0,0,1,14
Adam A Lang,,,0,1,1,1,14
Calvin R Tucker,,,,0,1,0,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,6,3,2,1,1,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
Diana Irey Vaughan,2,2,3,2,1,2,15
Adam A Lang,,0,1,2,1,2,15
Calvin R Tucker,,,0,1,1,1,15
Walter F Vogler Jr,,,,0,2,1,15
Lewis Harris Jr,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,6,3,3,3,2,2,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,16
Diana Irey Vaughan,0,3,3,3,3,2,16
Calvin R Tucker,,0,4,3,0,1,16
Vahan H Gureghian,,,0,4,1,1,16
Walter F Vogler Jr,,,,0,2,1,16
Lewis Harris Jr,,,,,0,1,16
Adam A Lang,,,,,,0,16
Total,6,5,5,5,3,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
Diana Irey Vaughan,0,1,1,1,0,0,17
Lewis Harris Jr,,0,0,0,0,0,17
Vahan H Gureghian,,,0,1,0,0,17
Walter F Vogler Jr,,,,0,0,0,17
Adam A Lang,,,,,0,0,17
Calvin R Tucker,,,,,,0,17
Total,2,1,1,1,0,0,17
