col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,All
,Robert Allen Mansfield Jr,Steve L Crum,All
Robert Allen Mansfield Jr,1,6,All
Steve L Crum,,0,All
Total,7,6,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,2
,Robert Allen Mansfield Jr,Steve L Crum,2
Robert Allen Mansfield Jr,0,2,2
Steve L Crum,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,4
,Robert Allen Mansfield Jr,Steve L Crum,4
Robert Allen Mansfield Jr,0,1,4
Steve L Crum,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,9
,Robert Allen Mansfield Jr,Steve L Crum,9
Robert Allen Mansfield Jr,0,1,9
Steve L Crum,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,10
,Robert Allen Mansfield Jr,Steve L Crum,10
Robert Allen Mansfield Jr,0,1,10
Steve L Crum,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,11
,Robert Allen Mansfield Jr,Steve L Crum,11
Robert Allen Mansfield Jr,1,1,11
Steve L Crum,,0,11
Total,2,1,11
