col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,406,"3,461","1,273",All
Patrick Murphy,,113,0,All
Kathleen G Kane,,,85,All
Total,"5,140","3,574","1,358",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,19,108,27,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,2,1
Total,154,114,29,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,17,167,43,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,2,2
Total,227,171,45,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,20,121,67,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,6,3
Total,208,123,73,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,9,118,47,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,174,120,47,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,17,103,41,5
Patrick Murphy,,7,0,5
Kathleen G Kane,,,5,5
Total,161,110,46,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,16,138,40,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,1,6
Total,194,144,41,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,17,107,43,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,5,7
Total,167,109,48,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,11,96,41,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,2,8
Total,148,103,43,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,14,139,49,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,2,9
Total,202,142,51,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
