col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,24,681,365,All
Patrick Murphy,,321,0,All
Kathleen G Kane,,,148,All
Total,"1,070","1,002",513,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,36,12,1
Patrick Murphy,,12,0,1
Kathleen G Kane,,,7,1
Total,48,48,19,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,32,22,2
Patrick Murphy,,16,0,2
Kathleen G Kane,,,9,2
Total,56,48,31,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,0,34,22,3
Kathleen G Kane,,13,0,3
Patrick Murphy,,,20,3
Total,56,47,42,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,26,0,17,4
Kathleen G Kane,,10,21,4
Eugene A Depasquale,,,3,4
Total,43,31,41,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,30,29,5
Patrick Murphy,,22,0,5
Kathleen G Kane,,,17,5
Total,60,52,46,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,24,0,33,6
Kathleen G Kane,,6,7,6
Eugene A Depasquale,,,3,6
Total,57,13,43,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,45,33,7
Patrick Murphy,,21,0,7
Kathleen G Kane,,,8,7
Total,80,66,41,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,25,0,52,8
Kathleen G Kane,,5,20,8
Eugene A Depasquale,,,1,8
Total,77,25,73,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,46,24,9
Patrick Murphy,,16,0,9
Kathleen G Kane,,,4,9
Total,72,62,28,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,9,0,17,10
Kathleen G Kane,,6,5,10
Eugene A Depasquale,,,0,10
Total,26,11,22,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,33,14,11
Patrick Murphy,,14,0,11
Kathleen G Kane,,,7,11
Total,47,47,21,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,28,20,12
Patrick Murphy,,14,0,12
Kathleen G Kane,,,3,12
Total,48,42,23,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,52,24,13
Patrick Murphy,,18,0,13
Kathleen G Kane,,,11,13
Total,77,70,35,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,26,14,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,11,14
Total,41,35,25,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,21,18,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,5,15
Total,40,32,23,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,13,0,28,16
Kathleen G Kane,,2,12,16
Eugene A Depasquale,,,0,16
Total,41,14,40,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,5,81,28,17
Patrick Murphy,,25,0,17
Kathleen G Kane,,,14,17
Total,114,106,42,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,82,28,18
Patrick Murphy,,26,0,18
Kathleen G Kane,,,10,18
Total,112,108,38,18
