col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,"9,985","80,737",All
Chaka Fattah,,"1,558",All
Total,"90,722","82,295",All
