col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,559",0,All
Joseph John Vodvarka,,495,All
Total,"2,559",495,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,73,0,1
Joseph John Vodvarka,,14,1
Total,73,14,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,130,0,2
Joseph John Vodvarka,,32,2
Total,130,32,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,109,0,3
Joseph John Vodvarka,,28,3
Total,109,28,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,186,0,4
Joseph John Vodvarka,,28,4
Total,186,28,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,138,0,5
Joseph John Vodvarka,,41,5
Total,138,41,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,62,0,6
Joseph John Vodvarka,,15,6
Total,62,15,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,68,0,7
Joseph John Vodvarka,,19,7
Total,68,19,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,105,0,8
Joseph John Vodvarka,,16,8
Total,105,16,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,77,0,9
Joseph John Vodvarka,,22,9
Total,77,22,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,142,0,10
Joseph John Vodvarka,,50,10
Total,142,50,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,109,0,11
Joseph John Vodvarka,,12,11
Total,109,12,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,68,0,12
Joseph John Vodvarka,,15,12
Total,68,15,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,109,0,13
Joseph John Vodvarka,,18,13
Total,109,18,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,87,0,14
Joseph John Vodvarka,,13,14
Total,87,13,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,68,0,15
Joseph John Vodvarka,,5,15
Total,68,5,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,86,0,16
Joseph John Vodvarka,,21,16
Total,86,21,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,152,0,17
Joseph John Vodvarka,,19,17
Total,152,19,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,96,0,18
Joseph John Vodvarka,,24,18
Total,96,24,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,142,0,19
Joseph John Vodvarka,,20,19
Total,142,20,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,26,0,20
Joseph John Vodvarka,,6,20
Total,26,6,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,98,0,21
Joseph John Vodvarka,,16,21
Total,98,16,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,129,0,22
Joseph John Vodvarka,,15,22
Total,129,15,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,114,0,23
Joseph John Vodvarka,,12,23
Total,114,12,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,71,0,24
Joseph John Vodvarka,,15,24
Total,71,15,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,114,0,25
Joseph John Vodvarka,,19,25
Total,114,19,25
