col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,All
Mitt Romney,4,0,0,0,8,8,All
Newt Gingrich,,3,0,0,3,4,All
Rick Santorum,,,2,0,3,1,All
Ron Paul,,,,0,2,4,All
Frank A Pinto,,,,,3,0,All
John Maher,,,,,,1,All
Total,20,10,6,6,19,18,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John Maher,1,0,0,1,0,0,1
Frank A Pinto,,0,0,0,0,0,1
Mitt Romney,,,1,0,0,0,1
Ron Paul,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Rick Santorum,,,,,,0,1
Total,2,0,1,1,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
John Maher,0,0,0,1,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Rick Santorum,,,1,0,0,0,2
Ron Paul,,,,0,0,0,2
Mitt Romney,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,1,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Frank A Pinto,0,0,0,1,1,0,5
John Maher,,0,1,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Ron Paul,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,2,1,1,1,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Frank A Pinto,0,0,1,0,0,0,7
John Maher,,0,0,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Frank A Pinto,0,0,1,0,0,0,8
John Maher,,0,0,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Newt Gingrich,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,10
Mitt Romney,1,0,0,0,3,2,10
Ron Paul,,0,0,0,1,1,10
Newt Gingrich,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,6,2,0,0,4,3,10
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
John Maher,0,0,0,1,1,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,2,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Ron Paul,,,,,0,0,12
Rick Santorum,,,,,,0,12
Total,2,0,2,1,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,14
Frank A Pinto,1,0,0,0,0,0,14
John Maher,,0,0,0,0,0,14
Rick Santorum,,,1,0,0,0,14
Mitt Romney,,,,0,0,0,14
Newt Gingrich,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Frank A Pinto,1,0,0,0,0,0,15
John Maher,,0,1,0,0,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,1,0,0,15
Rick Santorum,,,,,0,0,15
Ron Paul,,,,,,0,15
Total,1,1,1,1,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Frank A Pinto,0,0,1,0,0,0,16
John Maher,,0,0,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,0,0,16
Ron Paul,,,,,,0,16
Total,1,0,1,0,0,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Frank A Pinto,1,0,0,0,0,0,17
John Maher,,0,1,0,0,0,17
Mitt Romney,,,0,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,1,1,1,0,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,19
