col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Joseph James Rooney,9,149,33,22,17,All
Mitt Romney,,42,0,0,0,All
Newt Gingrich,,,6,0,0,All
Rick Santorum,,,,14,0,All
Ron Paul,,,,,17,All
Total,230,191,39,36,34,All
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,1
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Joseph James Rooney,0,4,0,0,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,0,0,0,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Joseph James Rooney,0,5,1,1,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,7,5,1,1,0,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,3
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Joseph James Rooney,0,6,2,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,9,6,3,1,0,3
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,4
Mitt Romney,1,0,0,0,5,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Joseph James Rooney,,,,,0,4
Total,6,0,0,0,5,4
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,5
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Joseph James Rooney,0,3,2,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,5,3,2,0,0,5
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,6
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Joseph James Rooney,1,4,1,0,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,6,5,1,0,0,6
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,7
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Joseph James Rooney,1,3,1,1,0,7
Mitt Romney,,2,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,6,5,1,1,0,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Joseph James Rooney,0,8,0,1,1,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,2,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,10,9,2,2,1,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Joseph James Rooney,0,1,1,1,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,2,1,1,0,9
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Joseph James Rooney,0,4,2,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,6,4,2,0,0,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Joseph James Rooney,0,7,0,1,1,11
Mitt Romney,,1,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,9,8,2,1,1,11
