col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,209,"1,519",All
Shirley M Kitchen,,65,All
Total,"1,728","1,584",All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,6,52,1
Shirley M Kitchen,,2,1
Total,58,54,1
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,2
,Shirley M Kitchen,Barack Obama,2
Shirley M Kitchen,2,38,2
Barack Obama,,1,2
Total,40,39,2
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Barack Obama,Shirley M Kitchen,3
Barack Obama,8,33,3
Shirley M Kitchen,,1,3
Total,41,34,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,1,33,4
Shirley M Kitchen,,1,4
Total,34,34,4
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Barack Obama,Shirley M Kitchen,5
Barack Obama,13,59,5
Shirley M Kitchen,,5,5
Total,72,64,5
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Barack Obama,Shirley M Kitchen,6
Barack Obama,7,58,6
Shirley M Kitchen,,2,6
Total,65,60,6
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Barack Obama,Shirley M Kitchen,7
Barack Obama,8,69,7
Shirley M Kitchen,,6,7
Total,77,75,7
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,8
,Shirley M Kitchen,Barack Obama,8
Shirley M Kitchen,6,57,8
Barack Obama,,4,8
Total,63,61,8
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,14,84,9
Shirley M Kitchen,,4,9
Total,98,88,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,9,56,10
Shirley M Kitchen,,2,10
Total,65,58,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,9,63,11
Shirley M Kitchen,,1,11
Total,72,64,11
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Barack Obama,Shirley M Kitchen,12
Barack Obama,12,70,12
Shirley M Kitchen,,2,12
Total,82,72,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,8,98,13
Shirley M Kitchen,,2,13
Total,106,100,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,14,53,14
Shirley M Kitchen,,0,14
Total,67,53,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,3,41,15
Shirley M Kitchen,,2,15
Total,44,43,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,3,32,16
Shirley M Kitchen,,1,16
Total,35,33,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,10,46,17
Shirley M Kitchen,,4,17
Total,56,50,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Barack Obama,Shirley M Kitchen,18
Barack Obama,8,75,18
Shirley M Kitchen,,1,18
Total,83,76,18
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Barack Obama,Shirley M Kitchen,19
Barack Obama,10,66,19
Shirley M Kitchen,,1,19
Total,76,67,19
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,20
