col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,141,575,All
Eugene A Depasquale,,43,All
Total,716,618,All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Shirley M Kitchen,Eugene A Depasquale,15
Shirley M Kitchen,11,75,15
Eugene A Depasquale,,7,15
Total,86,82,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,9,42,16
Eugene A Depasquale,,4,16
Total,51,46,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Shirley M Kitchen,Eugene A Depasquale,17
Shirley M Kitchen,12,53,17
Eugene A Depasquale,,11,17
Total,65,64,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Shirley M Kitchen,Eugene A Depasquale,18
Shirley M Kitchen,21,90,18
Eugene A Depasquale,,3,18
Total,111,93,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,13,54,19
Eugene A Depasquale,,3,19
Total,67,57,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,17,66,20
Eugene A Depasquale,,8,20
Total,83,74,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Shirley M Kitchen,Eugene A Depasquale,21
Shirley M Kitchen,9,25,21
Eugene A Depasquale,,5,21
Total,34,30,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Shirley M Kitchen,Eugene A Depasquale,24
Shirley M Kitchen,29,98,24
Eugene A Depasquale,,2,24
Total,127,100,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Shirley M Kitchen,Eugene A Depasquale,25
Shirley M Kitchen,20,72,25
Eugene A Depasquale,,0,25
Total,92,72,25
