col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,12,0,All
Frank A Pinto,,11,All
Total,12,11,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,3,0,1
Frank A Pinto,,0,1
Total,3,0,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,1,0,2
Frank A Pinto,,0,2
Total,1,0,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,1,3
Total,4,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,1,0,4
Frank A Pinto,,0,4
Total,1,0,4
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,3,0,6
John Maher,,0,6
Total,3,0,6
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,0,8
Total,1,0,8
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,3,0,10
John Maher,,1,10
Total,3,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,2,0,11
John Maher,,0,11
Total,2,0,11
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,1,0,13
John Maher,,0,13
Total,1,0,13
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,1,0,16
Frank A Pinto,,0,16
Total,1,0,16
