col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,21,384,113,All
Bob Casey Jr,,61,0,All
Joseph John Vodvarka,,,18,All
Total,518,445,131,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,1,22,4,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,27,22,4,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,1,8,2,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,11,8,4,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,1,33,3,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,37,35,4,3
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,0,21,5,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,26,23,5,4
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,5
Bob Casey Jr,4,0,17,5
Joseph John Vodvarka,,0,3,5
Lawrence M Farnese Jr,,,0,5
Total,21,3,20,5
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,6
Bob Casey Jr,5,0,14,6
Joseph John Vodvarka,,2,2,6
Lawrence M Farnese Jr,,,3,6
Total,19,4,19,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,1,18,3,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,22,19,4,7
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,8
Bob Casey Jr,7,0,42,8
Joseph John Vodvarka,,0,4,8
Lawrence M Farnese Jr,,,1,8
Total,49,4,47,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,4,13,7,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,24,13,7,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,1,9,3,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,13,10,3,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,2,17,6,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,1,11
Total,25,18,7,11
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,12
Bob Casey Jr,5,0,18,12
Joseph John Vodvarka,,1,1,12
Lawrence M Farnese Jr,,,1,12
Total,23,2,20,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,1,17,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,29,18,11,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,0,6,3,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,9,8,3,14
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,15
Bob Casey Jr,3,0,6,15
Joseph John Vodvarka,,0,3,15
Lawrence M Farnese Jr,,,0,15
Total,9,3,9,15
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,16
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,16
Lawrence M Farnese Jr,1,17,10,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,2,16
Total,28,21,12,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,0,15,7,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,22,15,7,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,0,13,8,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,21,14,8,18
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,19
