col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,67,"1,276",709,All
Patrick Murphy,,465,0,All
Kathleen G Kane,,,269,All
Total,"2,052","1,741",978,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,12,0,23,1
Kathleen G Kane,,3,9,1
Eugene A Depasquale,,,2,1
Total,35,12,34,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,43,26,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,14,2
Total,69,63,40,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,3,51,23,3
Patrick Murphy,,10,0,3
Kathleen G Kane,,,4,3
Total,77,61,27,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,3,73,42,4
Patrick Murphy,,23,0,4
Kathleen G Kane,,,9,4
Total,118,96,51,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,1,86,32,5
Patrick Murphy,,25,0,5
Kathleen G Kane,,,7,5
Total,119,111,39,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,6,44,36,6
Kathleen G Kane,,20,0,6
Patrick Murphy,,,14,6
Total,86,64,50,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,2,29,17,7
Kathleen G Kane,,12,0,7
Patrick Murphy,,,12,7
Total,48,41,29,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,61,18,8
Patrick Murphy,,14,0,8
Kathleen G Kane,,,7,8
Total,79,75,25,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,60,24,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,10,9
Total,88,74,34,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,10
Eugene A Depasquale,3,39,37,10
Kathleen G Kane,,21,0,10
Patrick Murphy,,,18,10
Total,79,60,55,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,31,24,11
Patrick Murphy,,15,0,11
Kathleen G Kane,,,5,11
Total,57,46,29,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,2,21,25,12
Kathleen G Kane,,17,0,12
Patrick Murphy,,,8,12
Total,48,38,33,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,4,62,27,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,5,13
Total,93,81,32,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,3,85,43,14
Patrick Murphy,,20,0,14
Kathleen G Kane,,,15,14
Total,131,105,58,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,2,33,33,15
Kathleen G Kane,,35,0,15
Patrick Murphy,,,16,15
Total,68,68,49,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,62,24,16
Patrick Murphy,,16,0,16
Kathleen G Kane,,,3,16
Total,89,78,27,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
