col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,Attorney General - Democrat,,All
,Michael H O Brien,Patrick Murphy,Kathleen G Kane,All
Michael H O Brien,129,"2,169","1,318",All
Patrick Murphy,,255,0,All
Kathleen G Kane,,,184,All
Total,"3,616","2,424","1,502",All
