col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Newt Gingrich,10,0,0,0,All
Mitt Romney,,9,0,0,All
Ron Paul,,,6,0,All
Rick Santorum,,,,4,All
Total,10,9,6,4,All
,President Of The United States - Republican,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Ron Paul,2,0,0,0,1
Mitt Romney,,0,0,0,1
Newt Gingrich,,,0,0,1
Rick Santorum,,,,0,1
Total,2,0,0,0,1
,President Of The United States - Republican,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Newt Gingrich,5,0,0,0,2
Mitt Romney,,1,0,0,2
Rick Santorum,,,0,0,2
Ron Paul,,,,0,2
Total,5,1,0,0,2
,President Of The United States - Republican,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Newt Gingrich,1,0,0,0,6
Mitt Romney,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,1,0,0,0,7
Newt Gingrich,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
Mitt Romney,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
Ron Paul,1,0,0,0,10
Mitt Romney,,0,0,0,10
Newt Gingrich,,,0,0,10
Rick Santorum,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,2,0,0,0,14
Newt Gingrich,,1,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,2,1,0,0,14
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,1,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,1,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,1,0,0,0,17
Newt Gingrich,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,22
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Ron Paul,1,0,0,0,22
Mitt Romney,,0,0,0,22
Newt Gingrich,,,0,0,22
Rick Santorum,,,,0,22
Total,1,0,0,0,22
,President Of The United States - Republican,,,,23
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,23
Newt Gingrich,2,0,0,0,23
Ron Paul,,1,0,0,23
Mitt Romney,,,0,0,23
Rick Santorum,,,,0,23
Total,2,1,0,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,1,0,0,0,24
Newt Gingrich,,0,0,0,24
Rick Santorum,,,0,0,24
Ron Paul,,,,0,24
Total,1,0,0,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Mitt Romney,1,0,0,0,25
Newt Gingrich,,0,0,0,25
Rick Santorum,,,0,0,25
Ron Paul,,,,0,25
Total,1,0,0,0,25
,President Of The United States - Republican,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Mitt Romney,1,0,0,0,27
Newt Gingrich,,0,0,0,27
Rick Santorum,,,0,0,27
Ron Paul,,,,0,27
Total,1,0,0,0,27
,President Of The United States - Republican,,,,28
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,28
Rick Santorum,1,0,0,0,28
Mitt Romney,,0,0,0,28
Newt Gingrich,,,0,0,28
Ron Paul,,,,0,28
Total,1,0,0,0,28
,President Of The United States - Republican,,,,29
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,29
Rick Santorum,3,0,0,0,29
Ron Paul,,1,0,0,29
Mitt Romney,,,0,0,29
Newt Gingrich,,,,0,29
Total,3,1,0,0,29
