col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,83,"1,261",All
Shirley M Kitchen,,77,All
Total,"1,344","1,338",All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,1
,Shirley M Kitchen,Chaka Fattah,1
Shirley M Kitchen,7,36,1
Chaka Fattah,,1,1
Total,43,37,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,3,60,2
Shirley M Kitchen,,0,2
Total,63,60,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Chaka Fattah,Shirley M Kitchen,3
Chaka Fattah,10,98,3
Shirley M Kitchen,,10,3
Total,108,108,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,4
,Shirley M Kitchen,Chaka Fattah,4
Shirley M Kitchen,7,63,4
Chaka Fattah,,2,4
Total,70,65,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,5
,Shirley M Kitchen,Chaka Fattah,5
Shirley M Kitchen,7,37,5
Chaka Fattah,,5,5
Total,44,42,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Chaka Fattah,Shirley M Kitchen,6
Chaka Fattah,2,50,6
Shirley M Kitchen,,2,6
Total,52,52,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,6,66,7
Shirley M Kitchen,,2,7
Total,72,68,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,3,49,8
Shirley M Kitchen,,2,8
Total,52,51,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Chaka Fattah,Shirley M Kitchen,9
Chaka Fattah,1,61,9
Shirley M Kitchen,,1,9
Total,62,62,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,11
,Shirley M Kitchen,Chaka Fattah,11
Shirley M Kitchen,6,68,11
Chaka Fattah,,4,11
Total,74,72,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,11,104,12
Shirley M Kitchen,,6,12
Total,115,110,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,14,119,13
Shirley M Kitchen,,4,13
Total,133,123,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Chaka Fattah,Shirley M Kitchen,14
Chaka Fattah,4,43,14
Shirley M Kitchen,,3,14
Total,47,46,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,15
,Shirley M Kitchen,Chaka Fattah,15
Shirley M Kitchen,7,85,15
Chaka Fattah,,6,15
Total,92,91,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Chaka Fattah,Shirley M Kitchen,16
Chaka Fattah,2,123,16
Shirley M Kitchen,,2,16
Total,125,125,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,5,78,17
Shirley M Kitchen,,3,17
Total,83,81,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,18
,Shirley M Kitchen,Chaka Fattah,18
Shirley M Kitchen,8,121,18
Chaka Fattah,,4,18
Total,129,125,18
